Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
32,1,2,11,[0],0,106,0,[6 4 5 1 2 3 0],0,1,332,31.28092182961473
34,2,1,1,[0],3,78,1,[6 5 3 1 2 4 0],3,1,333,15.872531363511492
42,1,3,21,[1 0],1,101,1,[0],3,2,334,13.675213675213676
26,1,4,19,[0],3,39,1,[2 1 0],3,1,335,21.707923392038097
30,0,2,15,[1 0],2,4,0,[5 3 2 4 0 1],0,1,336,37.182260681449435
25,2,3,18,[0],0,50,1,[1 0],4,2,337,26.315068117650284
30,2,4,23,[0],1,125,1,[6 4 0 2 5 3 1],4,1,338,30.778701138811947
38,1,0,24,[0],3,21,0,[2 0 1],0,1,339,21.447567845806283
25,1,3,22,[0],2,82,1,[5 1 4 3 2 0],2,0,340,23.719609250647608
45,1,2,15,[1 0],4,67,0,[2 0 1],0,2,341,27.852977925864227
16,2,4,19,[0],1,6,1,[4 0 2 1 3],4,1,342,26.583175803402646
16,1,4,19,[0],1,13,1,[0],5,2,343,26.282563322940554
48,1,3,18,[2 0 1],2,112,1,[1 0],3,0,344,25.43268595587264
28,0,0,10,[2 1 0],0,136,0,[6 1 0 3 4 2 5],0,1,345,27.146814404432135
23,2,4,23,[2 0 1],5,12,0,[4 1 3 0 2],0,0,346,16.917233234383477
21,2,0,7,[0],3,122,1,[6 4 0 3 5 2 1],2,2,347,24.46460160337235
27,2,3,0,[2 0 1],3,1,0,[3 1 0 2],0,2,348,23.56663223140496
44,2,4,2,[2 0 1],1,89,0,[0],0,2,349,19.443953435519305
25,2,4,2,[1 0],5,21,0,[1 0],0,0,350,14.879370815176959
14,1,2,12,[1 0],0,29,1,[3 2 1 0],3,0,351,30.9284310324893
34,1,2,11,[0],4,41,0,[6 1 4 0 2 5 3],0,0,352,26.588750913075234
30,0,2,11,[2 1 0],0,95,0,[0],0,2,353,29.510591672753833
29,2,2,12,[1 0],3,38,0,[1 0],0,2,354,30.811246104828268
31,0,4,23,[1 0],0,31,1,[4 3 1 0 2],2,0,355,29.054752066115704
46,2,1,3,[0],0,84,1,[6 1 2 5 4 3 0],4,0,356,23.503556057507403
25,2,3,21,[0],2,12,0,[4 3 1 2 0],0,2,357,12.878462665084214
23,2,1,9,[0],4,58,1,[2 1 0],1,0,358,23.92485822306238
34,2,0,6,[2 1 0],5,30,0,[5 2 4 1 3 0],0,0,359,32.407407407407405
37,1,1,13,[2 1 0],5,118,1,[3 0 2 1],2,2,360,24.653739612188367
23,0,4,23,[1 0],2,80,1,[4 3 0 2 1],2,0,361,15.193571950328705
34,1,1,9,[0],2,86,1,[1 0],3,1,362,16.22920632939047
30,0,1,1,[1 0],5,71,0,[5 3 4 1 0 2],0,0,363,20.498614958448755
28,1,3,21,[0],0,64,0,[1 0],0,0,364,36.08540211834675
27,0,2,20,[1 0],0,66,0,[3 1 2 0],0,1,365,17.53640131788713
34,2,1,9,[1 0],2,15,0,[6 1 5 4 2 3 0],0,0,366,20.522603769221874
35,0,1,13,[2 0 1],3,12,0,[1 0],0,2,367,22.783308885490467
37,0,3,18,[1 0],5,87,1,[1 0],3,1,368,18.621386188612547
38,1,4,16,[1 0],2,127,0,[6 1 4 2 5 0 3],0,0,369,22.783308885490467
44,1,1,3,[0],1,13,1,[4 0 2 1 3],5,2,370,16.245274102079396
35,2,1,13,[1 0],0,55,1,[4 3 2 0 1],2,2,371,25.697069943289225
20,2,0,24,[1 0],4,114,1,[6 2 1 4 0 5 3],3,0,372,28.665351742274822
27,0,0,10,[0],2,18,0,[5 1 0 2 3 4],0,0,373,25.33500198406642
29,1,4,23,[2 0 1],2,65,1,[4 0 2 1 3],1,1,374,35.20104514443316
22,1,2,11,[1 0],4,2,0,[5 3 1 2 4 0],0,2,375,27.70083102493075
21,0,4,19,[2 0 1],4,27,0,[0],0,0,376,39.06249999999999
31,1,2,20,[1 0],1,138,0,[2 0 1],0,2,377,28.164523328727814
31,0,0,7,[2 1 0],0,0,0,[6 4 3 1 5 0 2],0,1,378,26.291723822588015
27,0,2,20,[2 0 1],0,130,0,[5 3 1 2 4 0],0,0,379,13.705764644609523
22,0,2,20,[2 1 0],5,10,1,[1 0],3,0,380,25.50404037692287
30,2,2,12,[0],3,56,1,[4 2 1 0 3],1,0,381,25.18107741059303
40,0,1,5,[0],3,118,1,[5 1 4 0 3 2],2,0,382,15.403651422943865
26,1,2,11,[1 0],0,8,0,[3 2 0 1],0,2,383,33.641975308641975
33,2,4,2,[1 0],2,129,1,[0],2,1,384,15.117157974300833
38,1,4,17,[2 0 1],2,131,0,[3 1 2 0],0,2,385,25.280109859242845
23,1,3,21,[0],5,49,1,[3 1 0 2],4,0,386,33.834027364663896
17,2,0,14,[1 0],5,41,0,[5 3 0 1 2 4],0,0,387,33.59374999999999
22,0,1,9,[1 0],2,61,0,[4 2 1 0 3],0,1,388,41.152263374485585
36,1,2,15,[1 0],0,53,0,[4 3 1 0 2],0,0,389,31.934968790825955
20,2,2,15,[1 0],1,141,1,[6 5 4 2 3 0 1],3,1,390,32.50852165130665
13,0,4,17,[1 0],4,52,1,[0],2,0,391,35.56394251705618
52,2,2,4,[1 0],4,59,1,[0],3,2,392,17.270698267616112
36,2,1,13,[2 0 1],4,98,0,[3 1 2 0],0,0,393,27.170771187420506
27,1,3,0,[1 0],5,70,1,[1 0],3,2,394,33.02366090869502
30,1,0,10,[1 0],4,45,1,[4 3 1 2 0],3,1,395,21.534908398614277
29,1,0,24,[2 0 1],5,78,0,[4 3 1 0 2],0,0,396,28.326580372189753
44,0,2,15,[1 0],4,20,1,[0],2,2,397,24.45759368836292
44,2,2,11,[1 0],2,33,0,[4 0 3 1 2],0,0,398,33.39471302393808
21,1,0,7,[0],5,11,0,[5 2 3 4 1 0],0,1,399,18.255523638218477
48,2,2,15,[2 1 0],4,107,0,[5 3 1 2 0 4],0,2,400,23.095409007209515
38,0,4,16,[1 0],3,141,1,[5 3 0 2 1 4],3,2,401,24.967113211092915
35,1,3,21,[2 0 1],4,99,1,[2 0 1],4,2,402,23.94835485214494
36,2,3,18,[2 1 0],2,140,1,[1 0],3,1,403,26.570305027101714
54,2,3,22,[0],3,12,1,[4 0 1 2 3],1,2,404,32.95068027210885
48,1,3,0,[1 0],5,43,0,[2 0 1],0,2,405,21.9671201814059
21,2,0,6,[0],3,74,0,[4 2 3 0 1],0,2,406,34.08065755621638
24,1,2,20,[1 0],1,71,1,[2 0 1],2,0,407,18.826793499801823
25,1,1,3,[0],3,30,1,[2 0 1],3,1,408,29.721079103795148
27,1,0,7,[2 1 0],0,51,1,[5 0 3 2 4 1],4,1,409,35.6401384083045
12,0,3,18,[0],4,1,1,[0],2,1,410,28.082170873904946
23,1,2,11,[0],5,50,1,[5 0 4 3 1 2],1,0,411,27.154894879762605
36,2,0,24,[2 0 1],0,70,0,[6 1 0 3 4 5 2],0,1,412,24.151672503320853
17,0,2,12,[2 0 1],5,113,0,[4 0 1 2 3],0,0,413,21.30394857667585
33,0,2,15,[0],2,8,1,[6 4 5 0 2 3 1],1,0,414,30.094959824689553
33,0,4,16,[2 0 1],2,123,1,[6 1 2 3 5 4 0],1,1,415,32.098765432098766
40,0,2,20,[0],2,137,1,[3 1 0 2],3,0,416,36.36363636363637
29,2,2,11,[0],5,116,0,[6 1 4 0 3 5 2],0,2,417,27.358845456721728
32,0,2,11,[1 0],0,32,1,[4 1 0 2 3],2,2,418,18.36572462377676
43,1,0,10,[2 1 0],0,118,0,[5 3 2 1 0 4],0,0,419,28.39506172839506
32,0,3,0,[1 0],3,76,0,[1 0],0,1,420,20.286507911738084
44,2,1,3,[2 1 0],2,90,0,[6 4 3 0 5 1 2],0,2,421,27.114821874412737
41,1,1,5,[1 0],1,25,1,[6 3 0 1 5 2 4],3,2,422,28.882724699019125
21,2,2,11,[2 1 0],4,9,1,[1 0],2,1,423,32.00096606690013
29,0,2,15,[0],2,31,0,[1 0],0,2,424,22.589551436050055
35,1,0,14,[2 0 1],4,7,0,[6 2 3 4 5 0 1],0,2,425,15.030639380275174
25,1,1,5,[2 0 1],3,94,0,[1 0],0,2,426,20.832762259806476
29,2,1,13,[0],0,51,1,[5 3 2 0 4 1],0,2,427,27.428571428571427
24,2,2,4,[1 0],3,124,0,[4 3 0 2 1],0,0,428,26.881720430107524
23,0,4,16,[0],1,33,0,[4 3 0 2 1],0,2,429,37.80718336483932
34,1,4,19,[2 0 1],1,141,1,[3 1 0 2],4,0,430,36.93444136657433
26,2,0,7,[2 1 0],1,61,0,[4 3 0 2 1],0,1,431,19.377162629757787
31,1,2,4,[0],0,67,1,[4 3 0 2 1],1,2,432,17.444021847922443
21,1,4,17,[0],5,65,1,[0],4,0,433,26.040967542752828
32,2,1,1,[2 0 1],0,112,0,[6 3 4 2 1 5 0],0,2,434,27.114821874412737
30,0,2,15,[1 0],1,72,1,[3 2 0 1],1,1,435,21.22000905387053
28,0,4,23,[1 0],1,78,0,[2 0 1],0,2,436,29.714285714285715
24,1,4,2,[1 0],0,80,0,[1 0],0,1,437,26.234567901234566
17,2,0,10,[0],3,78,1,[1 0],2,2,438,41.40163348263014
31,1,0,24,[1 0],5,9,1,[1 0],3,2,439,27.65174904024269
42,0,0,24,[1 0],0,75,0,[2 0 1],0,2,440,14.40443213296399
31,1,4,16,[2 1 0],1,97,1,[0],2,1,441,22.979217696522813
26,0,1,13,[0],1,138,1,[4 0 2 1 3],0,0,442,34.293552812071326
39,1,0,14,[1 0],0,33,1,[3 0 2 1],4,0,443,21.745550216113184
15,0,2,15,[0],5,71,1,[1 0],0,1,444,24.898143956541425
18,2,2,4,[0],4,35,0,[1 0],0,2,445,29.56194571351787
42,0,4,19,[2 0 1],0,114,1,[1 0],2,1,446,19.37919743392696
37,1,2,20,[1 0],4,39,0,[4 0 1 3 2],0,0,447,30.83653053175087
27,2,2,20,[1 0],0,125,0,[3 1 2 0],0,1,448,23.334120982986768
32,0,0,24,[0],2,95,1,[5 2 0 1 4 3],2,1,449,21.329639889196677
56,1,1,5,[0],5,140,1,[1 0],4,0,450,36.289737262302225
30,1,3,22,[1 0],3,134,0,[6 4 1 0 2 3 5],0,2,451,32.770512780499985
26,0,3,8,[2 0 1],2,11,0,[1 0],0,1,452,15.677052714089752
22,2,0,6,[2 1 0],2,42,1,[3 0 1 2],3,2,453,41.66505921839435
31,1,0,24,[0],3,72,0,[2 1 0],0,0,454,24.622960911049557
15,0,3,0,[0],3,94,0,[4 0 1 2 3],0,1,455,29.93827160493827
31,0,3,8,[2 1 0],5,84,1,[4 1 2 3 0],3,0,456,22.944088878154812
40,1,1,1,[1 0],2,43,1,[4 2 1 0 3],2,2,457,20.41522491349481
25,2,1,9,[1 0],2,10,1,[6 3 5 2 1 0 4],1,0,458,32.718619869125526
13,0,2,11,[2 0 1],2,47,0,[3 2 0 1],0,2,459,19.4707778735357
16,0,1,13,[1 0],2,68,1,[6 1 4 5 3 0 2],3,2,460,26.272829303132333
23,2,2,12,[0],2,39,1,[1 0],2,1,461,23.051754907792983
47,1,4,2,[1 0],4,102,0,[3 1 2 0],0,0,462,32.54800083609543
13,0,4,2,[1 0],3,118,0,[5 0 3 1 2 4],0,1,463,25.640242971826257
46,0,0,6,[1 0],3,116,0,[6 3 4 0 2 5 1],0,2,464,28.367523664486843
45,1,1,13,[2 1 0],5,75,1,[2 1 0],2,1,465,16.069788797061523
49,0,2,4,[1 0],1,4,0,[4 1 3 0 2],0,2,466,19.53125
42,2,0,6,[2 0 1],5,113,0,[5 4 2 3 1 0],0,0,467,28.228386465429637
25,1,2,11,[2 0 1],3,25,0,[5 0 1 2 3 4],0,0,468,21.106877552698666
46,1,1,9,[0],3,22,1,[3 2 0 1],2,1,469,15.485756026296565
38,2,3,0,[0],4,46,1,[2 0 1],1,2,470,17.28395061728395
17,1,3,21,[1 0],4,68,0,[4 0 3 2 1],0,1,471,20.088275237664103
38,1,2,4,[2 0 1],5,109,1,[4 3 2 0 1],1,2,472,22.11584222166233
20,1,3,21,[2 1 0],3,45,1,[2 0 1],2,2,473,42.18749999999999
36,1,3,0,[0],3,14,1,[2 0 1],2,2,474,23.507805325987146
39,2,0,14,[2 1 0],5,99,0,[4 1 3 2 0],0,2,475,15.957000083984212
29,1,4,17,[0],5,18,0,[2 0 1],0,0,476,35.49786654236437
29,1,0,7,[1 0],0,122,1,[4 3 0 2 1],2,2,477,28.326974216672443
26,1,4,17,[0],0,3,1,[4 2 3 1 0],2,2,478,28.310789556464293
42,1,4,19,[0],0,33,0,[5 3 4 0 1 2],0,1,479,31.6734693877551
24,2,1,13,[1 0],4,71,0,[5 2 4 1 0 3],0,0,480,23.836734693877553
30,2,1,9,[2 0 1],3,108,0,[0],0,2,481,18.699780861943022
26,2,3,21,[2 0 1],3,16,1,[2 1 0],0,1,482,22.353714661406972
14,2,2,11,[1 0],2,8,1,[1 0],3,2,483,36.73094582185492
41,2,1,5,[1 0],4,63,1,[4 1 0 2 3],3,1,484,27.764650283553873
17,1,4,2,[0],1,69,1,[4 2 3 0 1],2,0,485,23.87543252595156
44,0,0,7,[1 0],5,106,0,[1 0],0,0,486,25.64891761567662
44,1,3,21,[0],5,72,1,[5 4 1 0 2 3],4,2,487,30.614821360939274
23,0,4,17,[0],2,22,1,[6 3 0 4 2 1 5],2,1,488,19.94459833795014
33,0,3,18,[1 0],5,14,0,[1 0],0,1,489,30.15915673803338
22,0,3,18,[2 1 0],5,47,0,[2 0 1],0,0,490,23.79552644102909
21,1,0,24,[1 0],1,139,0,[2 0 1],0,0,491,14.393575919800005
13,1,0,24,[2 1 0],5,84,1,[0],4,2,492,22.714681440443215
17,2,4,2,[0],1,110,1,[3 1 0 2],1,0,493,33.35975690315762
28,1,0,6,[0],4,80,0,[0],0,1,494,24.049343594386603
22,2,4,23,[2 0 1],1,129,0,[4 3 0 1 2],0,1,495,19.462185795345523
18,1,3,18,[1 0],1,141,0,[1 0],0,1,496,21.564544913741823
31,2,1,1,[1 0],4,45,1,[4 0 1 3 2],2,1,497,21.20862305028323
22,1,3,21,[1 0],5,73,0,[6 1 4 5 0 3 2],0,1,498,25.209201358495854
35,0,4,23,[2 0 1],3,91,0,[2 1 0],0,0,499,35.785147392290256
23,0,0,14,[2 0 1],3,7,0,[5 2 1 3 4 0],0,1,500,21.161600274528865
33,1,3,21,[0],5,90,0,[1 0],0,0,501,25.781249999999996
25,0,1,9,[0],4,43,1,[2 0 1],1,1,502,33.30612244897959
32,0,0,14,[0],1,55,0,[1 0],0,2,503,24.3046178773967
30,0,0,24,[0],1,74,1,[3 2 1 0],2,2,504,20.04744562130375
37,1,2,20,[0],1,29,1,[4 3 2 0 1],1,0,505,27.33564013840831
26,0,3,21,[2 0 1],5,6,0,[5 1 0 3 4 2],0,0,506,22.582709172343712
20,1,2,20,[1 0],4,91,1,[2 1 0],2,0,507,19.531249999999996
32,1,4,17,[1 0],0,66,0,[4 0 2 1 3],0,2,508,21.936347412254616
42,1,2,12,[1 0],2,85,1,[2 1 0],2,2,509,20.671695884453275
43,2,1,3,[1 0],2,126,0,[3 0 2 1],0,1,510,25.207756232686982
26,2,4,19,[0],1,71,0,[5 3 1 2 4 0],0,0,511,29.340039628105465
35,1,3,18,[0],1,80,1,[6 5 2 3 0 4 1],3,2,512,23.828124999999996
37,2,1,1,[2 0 1],0,95,1,[5 4 0 1 2 3],3,1,513,17.477606816266658
31,2,1,13,[1 0],5,26,0,[4 2 3 1 0],0,1,514,24.858365128916635
35,2,0,24,[0],5,39,0,[4 2 3 1 0],0,2,515,26.589183410542475
25,1,1,5,[0],1,70,1,[3 0 2 1],2,2,516,22.584759273036454
25,2,2,11,[1 0],0,129,1,[2 0 1],2,0,517,29.740627412851378
33,2,2,12,[0],0,57,1,[5 4 1 0 2 3],2,0,518,31.40766480670921
28,2,2,20,[1 0],2,35,1,[6 3 1 5 4 2 0],4,0,519,27.332361516034986
40,1,3,8,[0],5,39,0,[1 0],0,2,520,27.39817568244846
35,0,3,0,[2 0 1],0,117,0,[5 3 0 2 1 4],0,2,521,29.708012675418743
43,1,4,16,[1 0],4,107,0,[0],0,1,522,17.928840180803515
25,0,1,9,[1 0],1,5,1,[4 2 3 1 0],2,0,523,19.00249895876718
31,1,4,23,[1 0],2,88,1,[3 2 1 0],2,1,524,26.81174510620575
40,1,2,4,[1 0],5,96,0,[0],0,2,525,23.147255121330193
34,2,0,6,[2 1 0],3,74,0,[6 5 1 4 2 0 3],0,0,526,32.54800083609543
27,0,4,2,[2 1 0],2,114,0,[2 0 1],0,1,527,30.461118308182492
26,2,3,8,[0],1,56,1,[5 2 0 4 1 3],3,2,528,17.72853185595568
22,0,0,6,[2 0 1],3,70,1,[1 0],4,2,529,28.393726338561386
38,1,3,0,[0],1,45,1,[1 0],3,1,530,22.49963710262738
23,2,0,24,[1 0],0,9,0,[0],0,0,531,19.257028815517668
23,2,4,23,[1 0],4,46,1,[3 2 0 1],3,0,532,13.834635416666668
27,1,1,3,[2 1 0],3,99,0,[3 0 1 2],0,2,533,28.162493730951734
34,2,2,20,[1 0],4,88,1,[2 0 1],3,2,534,33.746533462527985
15,1,4,17,[1 0],4,131,0,[1 0],0,2,535,15.878800499791755
33,1,4,17,[1 0],2,102,1,[0],3,1,536,18.36572462377676
22,2,0,6,[2 1 0],5,92,1,[5 1 0 2 4 3],1,0,537,31.24879441379576
33,1,0,6,[2 1 0],3,80,1,[3 2 0 1],2,1,538,26.004382761139514
53,0,4,16,[1 0],5,66,0,[5 4 0 1 2 3],0,0,539,29.425079221367138
32,2,1,13,[0],2,77,1,[0],2,1,540,18.72417355371901
38,1,4,19,[2 1 0],4,141,1,[3 0 2 1],3,1,541,22.24392361111111
20,0,2,20,[2 1 0],5,37,1,[2 0 1],3,1,542,35.90848466194727
28,2,3,0,[1 0],0,35,1,[1 0],2,2,543,15.304560759106215
31,2,0,6,[0],5,130,1,[0],2,2,544,19.52240832956089
40,2,4,23,[1 0],5,24,0,[2 1 0],0,0,545,21.06162815542871
35,0,1,13,[1 0],1,68,0,[6 5 2 4 1 0 3],0,2,546,21.967857555786793
43,0,4,17,[2 1 0],1,22,1,[2 1 0],3,1,547,24.337479718766904
19,1,0,7,[1 0],1,79,0,[1 0],0,0,548,24.280263614290668
22,1,1,5,[1 0],4,133,0,[2 1 0],0,0,549,24.691358024691358
40,1,1,9,[1 0],0,136,1,[1 0],3,2,550,25.381468541909282
34,2,0,24,[0],2,120,0,[6 1 5 3 0 2 4],0,2,551,19.721036967980208
15,2,1,3,[1 0],3,55,0,[0],0,0,552,26.589183410542475
21,1,4,23,[0],0,124,1,[3 2 1 0],5,2,553,29.33033633946438
31,2,2,15,[1 0],4,96,1,[6 4 1 2 3 0 5],2,2,554,27.77031263997133
45,2,1,9,[2 1 0],2,48,1,[3 1 2 0],2,1,555,18.14595660749507
35,0,4,2,[2 0 1],3,5,0,[6 5 1 3 0 2 4],0,0,556,26.86873565994445
39,0,3,18,[0],0,27,0,[6 3 5 2 1 4 0],0,1,557,38.29565734681738
36,1,4,19,[0],0,72,1,[4 0 1 2 3],3,0,558,28.997893837184456
22,2,2,12,[2 1 0],1,60,0,[3 1 0 2],0,1,559,20.195092211553114
20,1,1,1,[1 0],2,48,0,[2 1 0],0,2,560,25.592209980961893
21,0,3,22,[0],1,86,1,[4 2 0 3 1],4,2,561,23.449340844748203
17,1,0,14,[2 1 0],3,76,1,[1 0],6,1,562,36.57355946789057
37,1,4,19,[2 0 1],0,111,0,[5 0 1 3 4 2],0,0,563,32.29786616344898
35,0,1,1,[2 0 1],2,77,0,[3 0 2 1],0,1,564,39.08350962745168
29,1,1,5,[1 0],3,52,0,[5 0 4 3 1 2],0,0,565,17.63668430335097
15,2,4,17,[2 1 0],4,23,0,[2 0 1],0,1,566,26.56683975365294
20,0,1,9,[0],2,100,1,[2 0 1],2,0,567,16.305062458908615
41,2,4,2,[1 0],4,92,1,[3 2 1 0],2,0,568,32.52595155709343
31,0,2,20,[1 0],1,98,0,[6 5 4 3 2 1 0],0,0,569,25.381468541909282
39,1,2,15,[1 0],2,33,1,[0],2,2,570,17.440649729279468
35,0,2,11,[2 1 0],5,0,0,[3 2 0 1],0,1,571,26.861206922865602
30,0,0,6,[0],5,17,0,[3 2 0 1],0,0,572,15.789473684210527
30,1,0,7,[0],4,81,0,[0],0,0,573,25.43268595587264
22,2,4,16,[1 0],1,90,0,[6 1 2 5 3 4 0],0,2,574,26.448979591836736
39,2,0,7,[0],2,53,1,[1 0],1,2,575,16.917233234383477
24,2,2,11,[1 0],4,130,1,[2 1 0],2,2,576,28.54828131630724
15,1,0,7,[2 1 0],1,105,1,[0],4,0,577,30.08382909680909
26,1,2,4,[1 0],2,134,0,[2 0 1],0,2,578,14.687314798113839
31,2,1,9,[2 0 1],4,83,1,[1 0],2,2,579,29.76086271489094
23,1,3,0,[1 0],2,139,1,[5 4 2 1 0 3],5,2,580,17.450132889473544
19,1,0,7,[1 0],4,104,0,[1 0],0,2,581,20.58966513197403
24,2,0,6,[0],5,69,1,[6 5 0 4 3 1 2],4,2,582,19.26530612244898
47,0,2,11,[0],5,112,0,[2 1 0],0,0,583,29.14214576731553
29,1,1,1,[1 0],0,18,1,[0],3,2,584,21.97265625
26,2,1,5,[1 0],1,37,1,[0],2,1,585,24.97608672547561
29,0,4,16,[1 0],0,112,0,[3 1 0 2],0,2,586,15.46033136643562
38,1,4,19,[0],5,136,1,[3 1 0 2],1,1,587,31.14186851211073
35,0,4,23,[0],1,32,1,[0],2,2,588,25.14860539551897
33,0,3,18,[2 1 0],4,122,1,[6 2 0 4 1 5 3],3,2,589,24.720578566732414
25,0,4,16,[1 0],0,51,0,[6 1 3 5 0 4 2],0,1,590,22.694018931589476
27,1,1,5,[1 0],1,57,1,[3 2 1 0],3,1,591,27.524557460670184
29,0,3,0,[1 0],1,11,1,[3 2 0 1],6,2,592,27.101711127643746
56,2,3,18,[1 0],0,12,1,[3 1 0 2],3,2,593,33.95061728395061
15,1,1,1,[2 1 0],4,31,1,[6 4 0 2 3 1 5],1,0,594,17.72211720226843
37,0,3,21,[2 0 1],4,54,1,[6 4 1 5 2 3 0],1,0,595,31.161373901474043
32,1,0,10,[2 1 0],2,54,1,[6 4 5 0 2 3 1],0,2,596,17.28395061728395
26,0,3,22,[1 0],4,81,1,[2 1 0],2,2,597,24.021275987303035
22,1,3,8,[0],4,112,1,[0],2,2,598,39.08350962745168
27,2,1,5,[1 0],3,103,0,[3 2 0 1],0,2,599,24.859073561850078
38,0,1,3,[0],1,22,1,[5 2 0 1 3 4],1,1,600,18.507766003774133
22,1,4,17,[2 0 1],2,69,0,[0],0,2,601,13.675213675213676
36,2,1,5,[2 0 1],1,45,1,[0],1,0,602,24.444680624933575
24,0,4,2,[1 0],5,29,0,[3 1 0 2],0,0,603,21.464104441807024
38,2,3,18,[0],4,18,1,[5 2 4 0 1 3],3,0,604,23.671253629592222
37,1,2,12,[0],4,113,0,[4 1 3 0 2],0,2,605,22.907122032486466
18,2,4,16,[1 0],3,87,0,[5 0 2 4 1 3],0,2,606,19.57168128269788
39,0,0,7,[1 0],5,14,0,[3 1 0 2],0,2,607,16.901027582477017
32,0,2,11,[2 1 0],1,100,1,[3 2 0 1],4,2,608,35.43083900226758
28,2,2,11,[1 0],0,113,1,[0],5,0,609,23.38868655818771
24,1,0,24,[2 1 0],0,102,1,[6 0 4 3 1 2 5],4,2,610,16.604274846033086
23,2,0,24,[2 0 1],4,2,0,[2 0 1],0,2,611,16.979591836734695
40,2,3,18,[0],0,96,0,[3 1 2 0],0,2,612,31.161373901474043
25,0,3,18,[1 0],2,46,0,[1 0],0,2,613,35.154137371552196
35,2,3,0,[1 0],3,95,1,[5 3 2 1 4 0],1,2,614,29.687499999999993
14,2,2,20,[0],4,14,0,[2 1 0],0,0,615,25.381468541909282
29,1,0,14,[1 0],3,35,1,[1 0],5,1,616,33.20854969206617
33,1,1,3,[1 0],4,69,1,[0],4,1,617,20.085066162570886
33,2,3,21,[1 0],1,93,1,[4 3 2 1 0],2,2,618,31.603212373587155
32,2,2,4,[1 0],5,6,1,[4 2 3 0 1],2,0,619,19.94805976890361
24,0,4,19,[0],0,89,1,[5 3 2 1 0 4],3,1,620,22.550940964858118
46,0,0,7,[1 0],1,60,1,[5 1 4 2 3 0],3,0,621,23.87543252595156
22,2,2,15,[1 0],2,118,0,[0],0,1,622,28.40818411056848
48,2,1,5,[0],3,128,0,[4 0 3 1 2],0,0,623,33.641975308641975
18,0,4,17,[2 0 1],2,70,0,[4 3 1 2 0],0,1,624,19.257028815517668
28,1,4,23,[2 0 1],3,46,1,[2 1 0],3,2,625,34.838147771810135
36,1,4,17,[0],2,141,1,[3 0 1 2],3,0,626,26.953124999999996
37,1,2,11,[0],0,118,0,[6 3 4 1 2 5 0],0,0,627,34.11235302656409
20,0,3,18,[2 1 0],5,67,1,[3 0 1 2],3,1,628,28.378215191402003
28,1,0,24,[0],4,52,1,[2 1 0],4,1,629,35.49786654236437
19,0,2,12,[1 0],2,5,1,[0],3,2,630,29.56194571351787
17,0,1,13,[1 0],0,55,1,[3 1 2 0],3,1,631,30.461118308182492
32,2,4,2,[2 0 1],5,96,0,[1 0],0,0,632,25.45111384369012
25,2,4,17,[0],3,50,1,[4 1 3 0 2],5,0,633,27.763429752066116
25,1,3,8,[0],5,113,0,[1 0],0,1,634,22.714681440443215
29,1,3,21,[2 0 1],3,105,1,[6 0 4 5 3 1 2],3,0,635,34.25044224472129
37,2,1,13,[1 0],1,92,0,[5 1 2 4 0 3],0,1,636,15.959653994701394
28,2,2,12,[0],1,89,1,[2 1 0],4,1,637,19.531249999999996
27,1,4,23,[1 0],4,38,1,[3 0 1 2],5,1,638,27.390918560240728
34,0,2,12,[0],2,41,0,[4 1 2 0 3],0,1,639,37.26147013436712
33,0,2,11,[1 0],1,41,0,[2 1 0],0,2,640,18.499248468030984
29,2,4,23,[2 1 0],5,9,0,[0],0,0,641,29.64951156330951
22,0,0,7,[2 1 0],5,8,0,[6 3 1 0 4 5 2],0,2,642,23.449340844748203
31,0,2,11,[2 1 0],4,54,1,[0],1,1,643,24.897060231734173
30,2,4,17,[1 0],0,128,1,[1 0],3,1,644,37.42139577948381
27,1,4,23,[1 0],3,74,1,[0],4,2,645,22.03840115928028
37,2,4,23,[2 1 0],2,55,1,[2 1 0],2,2,646,17.855320885623918
17,1,3,0,[0],1,7,0,[5 4 2 1 0 3],0,0,647,20.519134092541297
25,1,2,15,[2 1 0],2,46,1,[1 0],2,2,648,20.446742023841672
34,0,3,21,[1 0],1,2,1,[4 3 1 2 0],3,1,649,27.367414177914764
38,2,0,14,[1 0],2,77,0,[2 1 0],0,1,650,29.218407596785973
15,1,4,17,[0],3,120,0,[0],0,1,651,30.514263318496123
45,0,4,16,[1 0],3,37,1,[3 1 2 0],1,2,652,24.194608809993426
41,1,0,24,[2 1 0],0,53,1,[6 2 1 0 5 3 4],2,2,653,28.457139788987625
29,0,0,10,[2 1 0],2,4,1,[3 0 2 1],4,1,654,23.931623931623932
54,1,3,18,[2 0 1],2,57,0,[5 3 0 1 4 2],0,1,655,16.835016835016834
19,2,1,9,[2 0 1],4,100,1,[6 1 5 0 4 3 2],2,0,656,35.6718192627824
18,2,3,0,[0],2,131,1,[3 0 2 1],3,0,657,19.37919743392696
44,0,3,18,[0],0,130,0,[1 0],0,2,658,26.81174510620575
23,1,3,22,[2 0 1],0,108,0,[4 3 2 0 1],0,2,659,24.690405462752206
38,2,0,14,[0],3,61,0,[5 0 4 3 2 1],0,0,660,20.571428571428573
21,2,1,1,[2 1 0],1,43,1,[0],1,1,661,24.074074074074073
