Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
37,1,4,2,[2 1 0],1,9,0,[5 0 2 1 4 3],0,1,327,26.54320987654321
11,0,2,15,[0],1,1,0,[1 0],0,2,328,29.705644072373747
44,2,3,21,[0],0,1,0,[3 2 0 1],0,1,329,19.369834710743802
38,2,0,14,[0],5,9,1,[4 1 0 2 3],1,2,330,31.17283950617284
44,2,4,23,[0],3,4,1,[6 1 3 5 2 0 4],1,2,331,20.305174833527424
50,1,4,17,[2 1 0],3,4,1,[1 0],3,1,332,20.528921627822726
43,1,2,15,[1 0],5,4,1,[1 0],2,0,333,24.280975342840534
22,0,2,20,[1 0],5,1,1,[0],2,2,334,29.296874999999993
24,2,0,14,[2 0 1],0,1,1,[3 2 1 0],3,2,335,41.53330285017527
24,1,4,2,[2 1 0],0,1,1,[2 0 1],2,1,336,26.59279778393352
31,1,0,7,[1 0],1,9,1,[1 0],1,2,337,20.77580539119001
34,0,0,14,[0],1,3,1,[0],3,2,338,15.814712784409755
38,0,3,8,[2 1 0],3,9,1,[5 1 0 2 4 3],3,0,339,24.41927902078691
23,2,0,6,[0],4,1,0,[0],0,1,340,15.253122945430638
20,1,2,11,[2 0 1],4,8,1,[6 4 5 0 1 3 2],1,1,341,20.04744562130375
33,0,3,8,[2 0 1],2,7,1,[1 0],2,2,342,23.93948099205209
27,2,2,20,[0],3,5,1,[0],3,1,343,26.595000139973685
22,1,2,4,[1 0],1,5,0,[6 3 4 1 0 2 5],0,1,344,26.56147271531887
22,1,3,8,[1 0],0,2,0,[2 0 1],0,1,345,16.568047337278106
17,1,3,18,[0],0,4,1,[4 3 2 1 0],4,0,346,13.398953850910871
25,1,2,11,[2 1 0],2,3,0,[2 1 0],0,1,347,17.264036692519777
24,1,4,16,[0],5,3,1,[0],3,1,348,20.345052083333332
31,1,0,6,[0],2,6,1,[0],1,0,349,25.127830533235937
35,0,4,23,[0],3,0,1,[1 0],2,0,350,23.24598478444632
18,1,2,4,[2 0 1],0,1,0,[1 0],0,0,351,16.995148159315807
28,2,2,15,[0],4,9,0,[1 0],0,1,352,23.095409007209515
18,0,2,12,[0],4,3,0,[0],0,1,353,21.15529420201513
22,2,2,15,[0],4,5,1,[2 0 1],3,1,354,16.483013339031164
29,2,4,23,[1 0],5,9,0,[3 1 2 0],0,1,355,21.967857555786793
24,1,0,6,[1 0],1,3,1,[0],2,1,356,17.916330735465376
34,1,4,23,[2 1 0],3,6,0,[5 3 4 2 1 0],0,2,357,16.66624580187369
30,2,1,9,[0],2,8,0,[4 3 1 2 0],0,1,358,31.522112293623795
21,1,4,23,[1 0],4,8,1,[4 1 0 2 3],3,1,359,22.550940964858118
25,1,1,13,[1 0],0,0,1,[5 2 0 3 1 4],3,1,360,40.40404040404041
41,1,3,8,[1 0],1,9,1,[2 0 1],2,1,361,26.85185185185185
26,1,1,9,[1 0],3,1,1,[2 1 0],3,1,362,20.703124999999996
14,0,3,22,[0],4,6,1,[2 1 0],4,2,363,34.25044224472129
50,2,0,7,[2 1 0],3,2,1,[5 0 1 4 2 3],2,1,364,25.762677277828793
22,1,1,3,[1 0],4,1,0,[4 2 3 1 0],0,1,365,29.060607121599386
20,1,1,5,[0],1,2,1,[3 0 2 1],2,2,366,28.72737719046251
27,1,0,24,[1 0],0,6,0,[2 0 1],0,1,367,30.323342589932647
42,2,0,14,[1 0],3,2,1,[5 3 2 0 1 4],1,0,368,34.838147771810135
34,0,1,5,[2 0 1],4,7,0,[6 3 0 5 4 1 2],0,2,369,22.1606648199446
20,0,4,23,[0],5,1,0,[4 3 1 0 2],0,2,370,33.13975508142911
29,0,1,9,[2 0 1],0,9,1,[1 0],5,1,371,28.99406695481758
31,2,1,9,[0],4,9,1,[1 0],3,0,372,33.17773234057328
16,0,3,8,[1 0],5,7,0,[1 0],0,2,373,32.79194475521777
22,1,1,3,[1 0],2,9,1,[0],1,0,374,28.650756143667294
23,0,0,24,[2 1 0],2,6,0,[0],0,2,375,29.772228003237366
26,1,3,18,[2 0 1],4,2,0,[4 1 3 0 2],0,2,376,24.994202375737586
16,2,1,5,[0],5,7,1,[1 0],5,2,377,23.849776597029344
22,1,3,18,[0],0,2,1,[4 3 1 0 2],2,0,378,15.462239583333334
22,0,1,3,[0],4,6,0,[0],0,1,379,29.64951156330951
21,2,3,22,[2 0 1],2,8,0,[2 0 1],0,2,380,27.01685988851271
31,1,0,14,[0],5,3,1,[0],4,0,381,39.73612129161683
22,0,3,8,[1 0],3,1,0,[2 0 1],0,2,382,23.03875236294896
23,2,0,24,[2 0 1],1,5,0,[4 0 2 3 1],0,2,383,28.384802161348794
37,2,4,23,[2 1 0],5,0,1,[4 2 3 0 1],2,0,384,14.557263234511913
22,1,4,17,[1 0],5,5,0,[4 1 0 2 3],0,0,385,17.70397729007051
23,0,4,23,[1 0],2,9,0,[6 4 2 1 0 3 5],0,1,386,36.73094582185492
35,1,1,13,[2 1 0],0,2,1,[3 1 2 0],2,1,387,31.28092182961473
17,2,2,4,[2 1 0],4,2,1,[4 2 3 0 1],3,1,388,25.64891761567662
38,1,0,24,[2 1 0],1,6,0,[0],0,1,389,20.3561029658069
35,1,1,9,[2 1 0],0,0,0,[3 2 0 1],0,0,390,19.986850756081527
30,2,0,14,[1 0],1,0,0,[1 0],0,1,391,25.25951557093426
21,2,4,23,[1 0],4,2,0,[5 1 0 4 3 2],0,1,392,30.487804878048784
28,0,1,3,[2 0 1],3,9,0,[6 3 4 1 5 0 2],0,2,393,28.089887640449437
29,0,3,0,[0],3,7,1,[6 5 1 2 0 4 3],2,0,394,18.42403628117914
37,1,0,24,[2 0 1],4,0,0,[1 0],0,2,395,21.773842357381334
23,2,0,24,[0],1,6,0,[2 1 0],0,0,396,27.038057341087644
44,2,4,19,[1 0],1,6,0,[2 0 1],0,0,397,39.35033370626133
37,1,2,11,[1 0],5,3,0,[6 4 3 1 0 5 2],0,0,398,34.22004132231405
37,0,4,17,[1 0],4,5,0,[1 0],0,0,399,23.836734693877553
24,0,4,16,[0],3,0,0,[0],0,0,400,20.286507911738084
34,2,3,0,[0],2,2,1,[0],4,2,401,16.64474214072861
36,1,1,3,[0],4,2,1,[5 4 2 0 3 1],3,2,402,23.84803048162057
15,1,1,5,[1 0],4,7,1,[4 0 3 2 1],0,0,403,30.040816326530614
15,1,2,4,[2 1 0],0,5,0,[3 0 1 2],0,2,404,19.66230766829999
31,2,4,16,[0],0,9,1,[1 0],3,0,405,37.91099773242631
24,1,2,12,[0],4,4,1,[0],1,0,406,15.359168241965973
37,1,4,2,[1 0],1,2,1,[5 1 2 4 0 3],3,0,407,16.568047337278106
26,0,2,15,[1 0],4,7,1,[0],2,1,408,33.12130678610411
40,1,2,20,[0],4,0,0,[5 4 0 3 2 1],0,0,409,25.24933720489837
26,0,1,9,[1 0],1,2,0,[3 2 0 1],0,2,410,25.43268595587264
12,2,3,21,[1 0],4,7,1,[5 4 1 3 0 2],1,2,411,27.143037495265748
26,2,2,4,[2 0 1],3,3,1,[0],0,2,412,20.177148524332274
35,1,0,6,[1 0],0,4,1,[3 2 1 0],2,0,413,18.51851851851852
29,1,1,3,[2 0 1],0,8,0,[5 2 1 4 0 3],0,1,414,31.95592286501378
30,2,4,19,[2 0 1],2,4,1,[6 2 0 3 5 1 4],2,0,415,34.013605442176875
36,2,1,13,[1 0],3,1,1,[0],1,0,416,24.092970521541954
31,2,2,11,[2 0 1],5,4,1,[6 0 1 5 4 3 2],3,1,417,24.280975342840534
23,0,4,2,[0],5,5,1,[0],2,1,418,25.46938775510204
42,2,3,0,[1 0],0,4,0,[4 3 1 0 2],0,1,419,21.85727788279773
26,2,4,16,[2 0 1],1,4,1,[2 1 0],1,1,420,23.030045351473927
22,1,3,18,[0],0,8,0,[6 4 1 5 3 2 0],0,0,421,29.340039628105465
22,0,3,8,[1 0],4,4,0,[2 0 1],0,0,422,21.62162162162162
47,0,0,14,[2 0 1],2,4,1,[1 0],2,1,423,30.477219243084754
43,0,3,22,[0],5,6,1,[6 0 4 2 1 3 5],1,2,424,24.0569347455645
25,0,0,10,[0],3,9,0,[4 0 3 2 1],0,2,425,38.83001887066338
26,2,2,11,[1 0],2,6,1,[2 1 0],3,1,426,27.379664683612766
37,1,4,16,[2 1 0],2,6,0,[6 4 2 0 1 3 5],0,2,427,34.94943486020227
37,1,2,4,[1 0],4,6,0,[2 0 1],0,1,428,22.66270867247598
25,0,2,15,[1 0],3,9,0,[1 0],0,1,429,17.18034152436485
34,0,4,17,[0],3,6,1,[4 0 1 2 3],3,0,430,26.493025631204315
30,2,0,7,[1 0],1,9,0,[6 0 5 3 4 1 2],0,0,431,27.358845456721728
43,1,3,0,[2 0 1],4,6,0,[4 0 1 3 2],0,2,432,21.20099137030069
23,2,4,23,[1 0],4,8,0,[5 2 3 4 0 1],0,2,433,20.820939916716245
29,1,1,9,[1 0],0,4,1,[6 3 5 1 2 0 4],4,1,434,29.91689750692521
39,1,2,20,[1 0],3,1,1,[6 3 5 0 2 4 1],4,1,435,19.369834710743802
31,1,4,17,[0],0,8,1,[6 1 0 2 5 3 4],3,0,436,33.77098851155157
35,0,4,16,[2 0 1],0,3,0,[4 2 1 0 3],0,1,437,28.082170873904946
26,0,3,22,[1 0],1,9,0,[3 2 0 1],0,1,438,30.273879583521957
33,2,4,17,[2 0 1],0,4,0,[6 1 2 3 5 0 4],0,2,439,22.79032897344431
32,2,3,0,[0],5,3,0,[6 5 4 3 0 2 1],0,1,440,37.26147013436712
19,2,1,9,[1 0],2,5,0,[6 2 3 1 4 5 0],0,2,441,22.819404547773097
29,2,0,10,[2 0 1],0,7,1,[2 1 0],3,0,442,20.281233098972418
26,1,0,6,[1 0],2,0,0,[1 0],0,1,443,17.076789563562052
30,1,1,3,[1 0],4,5,1,[0],3,0,444,40.03673094582186
33,2,1,5,[2 0 1],3,9,0,[1 0],0,2,445,31.246054791061734
26,0,2,15,[2 0 1],0,4,0,[0],0,0,446,38.01422710677858
28,1,4,19,[2 0 1],1,6,1,[6 0 1 2 3 4 5],3,2,447,23.057725694444446
32,0,0,6,[2 1 0],3,3,1,[0],2,1,448,32.596371882086174
40,2,3,0,[1 0],4,6,1,[4 1 2 3 0],2,1,449,22.920971074380166
33,1,3,0,[0],5,3,0,[6 5 0 1 2 3 4],0,2,450,24.167162403331353
40,1,4,17,[1 0],1,8,0,[0],0,0,451,13.705764644609523
49,0,3,18,[2 1 0],2,4,1,[4 3 1 0 2],2,0,452,21.91358024691358
29,1,2,12,[0],4,8,0,[5 1 2 0 3 4],0,1,453,29.218407596785973
26,1,2,4,[0],5,4,0,[4 1 2 3 0],0,1,454,18.285714285714285
32,1,1,13,[0],1,7,1,[4 2 1 0 3],2,0,455,22.59814049586777
35,0,0,7,[0],1,5,1,[3 1 2 0],1,2,456,27.777076336456147
43,1,0,7,[0],1,7,1,[3 1 2 0],2,1,457,33.39471302393808
34,1,3,21,[0],5,3,0,[0],0,2,458,16.069788797061523
30,1,2,15,[1 0],2,3,1,[4 3 2 1 0],2,0,459,41.91434232586495
25,2,4,17,[0],2,8,0,[0],0,1,460,39.62810547172686
38,0,0,6,[1 0],4,8,0,[3 0 1 2],0,2,461,23.355636914530994
26,0,3,0,[2 0 1],0,1,0,[0],0,2,462,24.977043158861342
11,1,3,22,[2 0 1],2,9,1,[1 0],3,1,463,26.298487836949377
32,1,2,4,[2 1 0],2,7,0,[2 0 1],0,1,464,35.49786654236437
40,2,1,9,[0],5,8,0,[5 2 3 1 4 0],0,1,465,17.441263978660103
56,2,0,7,[2 0 1],0,8,0,[3 1 2 0],0,0,466,38.667459845330164
23,1,2,15,[2 1 0],5,5,0,[3 0 1 2],0,1,467,17.357001972386588
39,2,4,23,[2 0 1],1,3,1,[3 2 1 0],2,1,468,31.397174254317108
17,2,3,0,[2 0 1],3,0,1,[6 0 2 4 1 3 5],3,0,469,31.17283950617284
27,2,0,6,[1 0],3,4,0,[0],0,0,470,22.145328719723185
28,2,2,11,[1 0],3,0,1,[3 2 1 0],3,0,471,16.92003331945023
41,1,1,1,[0],4,7,1,[6 4 1 2 0 3 5],1,0,472,40.39018442310623
39,1,2,12,[0],4,9,1,[3 1 0 2],2,1,473,36.06484235574064
38,1,4,17,[1 0],1,7,1,[1 0],4,2,474,29.714285714285715
36,0,0,10,[1 0],3,3,0,[2 0 1],0,1,475,17.961266139108705
27,2,3,18,[2 0 1],5,2,0,[3 0 1 2],0,1,476,25.195263290501387
12,2,0,24,[1 0],2,2,1,[4 1 2 0 3],4,2,477,20.199469763918696
37,1,2,11,[1 0],4,2,1,[6 3 2 1 4 0 5],1,1,478,25.475210660395845
28,2,0,10,[1 0],3,3,1,[5 0 1 3 2 4],4,2,479,30.52409877598364
31,0,1,5,[0],4,0,1,[1 0],2,1,480,20.87144734468809
30,1,2,12,[1 0],1,4,1,[1 0],2,1,481,22.351742870076958
28,1,2,4,[2 0 1],4,3,1,[2 1 0],2,0,482,24.114038033027075
32,0,1,13,[1 0],2,9,0,[2 0 1],0,1,483,19.130619619513233
12,0,1,3,[1 0],3,1,0,[3 0 2 1],0,2,484,22.12973972783723
36,0,0,24,[1 0],2,0,0,[4 1 0 2 3],0,2,485,16.666666666666664
49,1,1,13,[2 0 1],5,5,1,[0],3,2,486,18.673607967406067
29,0,0,7,[2 0 1],0,1,0,[6 4 1 0 2 5 3],0,2,487,20.312499999999996
23,2,3,0,[1 0],3,4,1,[5 3 4 0 2 1],4,0,488,15.897791652214126
12,1,3,22,[1 0],4,0,0,[6 5 2 4 0 1 3],0,2,489,36.76341864780645
39,2,1,1,[1 0],4,4,1,[0],2,2,490,33.77098851155157
32,0,2,12,[1 0],3,4,0,[5 0 3 1 2 4],0,1,491,29.085872576177287
31,2,1,13,[0],5,8,1,[4 0 1 3 2],2,2,492,25.393431120318084
22,0,1,5,[0],5,4,0,[0],0,0,493,26.824457593688365
46,1,1,9,[2 1 0],2,6,0,[0],0,2,494,32.249395323837675
18,0,2,11,[0],5,1,0,[1 0],0,1,495,30.67932797662527
52,2,2,11,[1 0],5,0,1,[1 0],1,0,496,34.838147771810135
21,0,4,23,[2 0 1],4,5,1,[3 1 0 2],2,1,497,28.928336620644316
45,1,2,12,[0],0,5,1,[0],3,0,498,33.56351992592878
24,1,1,1,[0],3,7,1,[4 0 3 1 2],3,2,499,19.26530612244898
20,1,2,20,[1 0],0,1,1,[5 0 2 1 4 3],1,1,500,20.0177299894192
40,1,3,18,[0],4,1,1,[2 0 1],3,2,501,31.6734693877551
28,2,4,23,[0],3,7,0,[0],0,0,502,28.731921487603305
30,0,3,18,[1 0],3,4,0,[0],0,2,503,21.47708663319821
41,0,1,3,[0],3,1,1,[1 0],4,2,504,23.70584142853462
34,0,0,10,[0],2,8,1,[3 2 0 1],3,2,505,19.100091827364558
34,1,2,15,[1 0],2,7,1,[6 5 3 0 2 4 1],3,2,506,20.428357113217785
35,0,4,23,[0],0,8,0,[1 0],0,2,507,30.299204645878046
21,1,1,9,[0],5,7,0,[3 0 1 2],0,1,508,29.06122448979592
35,1,3,18,[1 0],3,5,1,[4 3 1 0 2],4,1,509,21.534908398614277
30,0,0,6,[0],2,8,1,[5 0 4 3 1 2],4,0,510,17.208066658616108
39,1,0,24,[2 1 0],4,9,1,[6 1 2 3 4 0 5],3,1,511,34.020346148764695
22,2,2,20,[1 0],2,5,0,[5 3 1 2 4 0],0,0,512,32.74492829989838
33,0,3,18,[2 0 1],1,7,1,[1 0],2,1,513,31.745062727022983
31,1,3,0,[2 0 1],0,4,1,[1 0],1,2,514,37.182260681449435
30,2,1,3,[2 1 0],0,9,1,[4 0 2 3 1],1,1,515,30.193905817174517
13,1,3,21,[1 0],0,0,1,[4 2 0 3 1],1,2,516,26.287807183364837
18,1,1,3,[0],5,0,1,[6 2 4 5 3 0 1],3,0,517,21.70138888888889
24,2,3,21,[1 0],3,5,1,[4 0 1 2 3],3,0,518,24.031709372366656
22,0,3,18,[0],5,7,0,[1 0],0,2,519,19.97440779001904
25,1,3,22,[0],5,1,1,[2 1 0],2,2,520,20.830817534114235
24,2,0,14,[2 0 1],2,8,1,[0],2,0,521,29.860551225775623
31,0,0,14,[1 0],3,5,1,[0],0,1,522,35.99632690541782
36,2,0,6,[2 0 1],3,2,0,[5 1 0 3 4 2],0,0,523,30.078124999999993
22,2,4,2,[1 0],4,8,1,[0],1,0,524,28.665351742274822
44,0,3,21,[1 0],4,1,0,[6 2 1 0 3 5 4],0,1,525,25.039918710988534
38,0,4,23,[0],2,4,1,[2 0 1],3,2,526,26.47210743801653
46,1,4,17,[0],3,8,1,[3 1 2 0],4,1,527,30.312562555406213
28,1,1,13,[1 0],3,6,0,[5 0 2 4 1 3],0,2,528,22.408786769347305
34,2,3,21,[1 0],1,2,0,[3 2 1 0],0,0,529,34.88252795732021
13,1,1,3,[2 1 0],3,1,1,[4 1 0 2 3],3,0,530,34.94809688581315
31,0,4,2,[1 0],3,6,1,[1 0],4,2,531,17.301038062283737
30,2,3,21,[0],5,2,1,[5 1 4 0 3 2],4,2,532,28.35538752362949
30,2,4,23,[2 0 1],5,8,1,[0],2,2,533,21.929223431375238
29,2,1,1,[2 0 1],1,3,0,[2 0 1],0,1,534,26.81174510620575
39,1,1,3,[2 1 0],3,9,0,[3 0 1 2],0,1,535,21.79944510503369
54,0,1,9,[0],1,2,1,[4 2 1 0 3],0,1,536,36.43664485425343
25,0,1,1,[2 1 0],4,2,0,[0],0,0,537,18.14595660749507
22,2,4,2,[1 0],4,9,1,[2 1 0],4,2,538,28.40550435551067
28,2,4,2,[0],1,2,0,[2 1 0],0,2,539,38.062283737024224
37,1,3,0,[1 0],3,3,1,[1 0],4,1,540,19.2628071636818
34,2,3,0,[2 0 1],2,5,1,[5 0 2 3 1 4],3,2,541,25.46401086464464
38,1,1,9,[0],3,9,0,[5 3 2 1 0 4],0,2,542,25.492722238973712
27,1,2,11,[2 1 0],4,3,0,[4 0 3 2 1],0,0,543,27.915518824609737
33,2,2,20,[2 1 0],4,7,0,[3 1 0 2],0,0,544,19.390581717451525
40,0,0,6,[1 0],5,8,0,[4 1 3 0 2],0,0,545,25.393431120318084
38,0,0,7,[1 0],0,3,1,[6 4 3 2 5 0 1],2,2,546,33.51458568448412
44,0,0,14,[1 0],4,3,1,[4 1 2 3 0],2,2,547,16.901027582477017
46,1,1,1,[1 0],3,6,0,[3 1 0 2],0,1,548,30.38714390065741
27,2,1,1,[2 1 0],5,0,1,[3 1 2 0],3,1,549,20.685150239512268
10,1,0,7,[1 0],4,5,1,[6 1 4 3 2 5 0],2,1,550,27.669270833333336
21,1,0,7,[2 1 0],2,4,1,[0],0,2,551,20.654142145767317
28,2,2,12,[1 0],1,6,1,[3 1 2 0],1,0,552,31.346938775510203
54,2,1,5,[1 0],4,8,1,[1 0],4,0,553,21.093749999999996
33,2,1,1,[0],2,3,0,[0],0,1,554,30.102118579484827
23,1,3,22,[1 0],0,8,1,[2 1 0],3,1,555,26.794938016528928
30,2,1,13,[2 0 1],4,3,0,[0],0,1,556,20.522603769221874
35,1,0,6,[1 0],4,8,1,[6 0 5 2 4 1 3],3,0,557,21.98989236526368
25,1,3,0,[0],2,5,0,[4 0 3 2 1],0,1,558,17.094017094017094
29,1,1,5,[0],4,3,1,[3 0 1 2],3,1,559,32.19290493624542
24,0,3,18,[0],0,5,1,[1 0],2,1,560,40.893484047683344
19,1,4,2,[0],1,5,1,[6 1 2 5 0 3 4],3,0,561,35.10667026735079
30,0,0,10,[2 1 0],1,6,1,[3 1 0 2],2,1,562,40.77122389879591
14,0,4,19,[1 0],5,6,0,[1 0],0,2,563,15.942183016261028
26,0,0,10,[0],1,9,1,[2 1 0],3,0,564,37.722908093278456
42,2,4,17,[1 0],0,3,1,[4 2 0 3 1],3,1,565,18.608223062381853
40,2,3,21,[1 0],0,6,0,[2 1 0],0,0,566,32.23850106929682
34,2,1,5,[2 1 0],1,9,1,[0],2,0,567,35.18853305785124
36,0,3,8,[1 0],0,7,1,[5 0 3 4 1 2],1,1,568,20.284531674022094
33,2,1,5,[0],4,2,0,[3 2 1 0],0,2,569,20.454028938663164
37,2,0,14,[0],5,7,0,[5 4 0 2 3 1],0,0,570,35.59183673469388
13,2,0,7,[1 0],4,0,0,[5 0 4 2 1 3],0,0,571,31.634581999151262
32,0,1,13,[0],1,8,0,[1 0],0,0,572,24.508945765204302
23,0,1,3,[0],3,4,1,[6 5 0 4 2 1 3],2,2,573,18.92915089237426
25,0,3,22,[0],2,5,1,[1 0],1,2,574,29.91689750692521
28,1,4,23,[2 0 1],1,1,0,[0],0,0,575,25.507492826017643
30,1,4,19,[0],3,8,0,[2 0 1],0,1,576,20.43615800229557
23,2,4,17,[1 0],4,5,1,[3 1 2 0],3,1,577,27.764650283553873
35,2,0,7,[0],3,7,1,[6 0 3 2 1 4 5],3,2,578,23.735308416025617
33,0,2,11,[0],4,2,0,[3 1 2 0],0,1,579,15.567290375751655
32,1,3,18,[2 1 0],5,9,1,[1 0],2,0,580,19.444444444444443
41,0,4,23,[2 0 1],3,9,1,[3 1 0 2],3,2,581,21.936347412254616
23,0,1,5,[1 0],3,0,0,[2 0 1],0,2,582,29.24149338374291
33,1,4,16,[2 0 1],3,1,0,[4 1 0 2 3],0,1,583,24.218749999999996
32,1,4,17,[2 1 0],5,4,1,[1 0],3,1,584,17.72853185595568
20,1,3,22,[2 1 0],5,3,0,[2 1 0],0,1,585,21.22280827689523
43,2,2,12,[0],5,2,1,[4 1 2 3 0],1,1,586,24.508945765204302
47,2,0,10,[0],4,0,0,[2 1 0],0,2,587,14.298378563870855
46,0,4,17,[2 0 1],0,7,1,[6 4 3 1 2 5 0],2,1,588,23.23173657230878
32,1,0,14,[2 0 1],4,3,0,[2 0 1],0,1,589,28.69592942926985
22,2,0,10,[1 0],2,7,1,[3 0 1 2],2,1,590,15.567290375751655
29,2,1,13,[1 0],0,4,0,[1 0],0,1,591,28.666129176744597
37,0,1,13,[2 0 1],4,6,1,[1 0],2,2,592,19.031141868512112
27,2,4,16,[0],5,0,0,[2 0 1],0,0,593,25.218606946081522
27,0,0,10,[0],1,6,0,[0],0,0,594,27.428571428571427
20,2,0,24,[0],1,2,0,[4 2 1 3 0],0,1,595,38.67187499999999
36,2,4,17,[2 0 1],0,7,0,[5 4 3 1 0 2],0,2,596,21.63331530557058
37,1,3,22,[0],4,5,0,[4 2 1 3 0],0,0,597,34.74890574359317
44,2,2,4,[0],3,0,1,[6 4 2 3 1 0 5],3,1,598,24.997449239873482
25,2,3,8,[1 0],3,7,1,[4 0 1 3 2],3,2,599,22.408786769347305
46,0,3,18,[1 0],3,0,1,[1 0],4,0,600,28.721121070571897
33,1,0,10,[2 0 1],1,9,0,[1 0],0,1,601,21.093749999999996
28,0,1,13,[2 0 1],3,6,1,[4 0 2 3 1],3,2,602,27.041644131963228
35,2,1,1,[2 0 1],1,6,0,[0],0,0,603,38.96454612090582
10,1,2,11,[2 0 1],5,7,1,[6 3 2 1 0 5 4],2,1,604,24.453568409612362
49,2,3,0,[2 0 1],5,1,1,[5 1 0 3 2 4],4,1,605,31.80465784343901
24,1,3,18,[2 1 0],1,5,1,[1 0],3,0,606,19.325414208044524
31,2,1,5,[1 0],4,9,0,[2 1 0],0,0,607,20.088275237664103
35,2,4,16,[0],1,7,0,[2 0 1],0,0,608,27.428571428571427
14,0,2,12,[1 0],5,9,0,[1 0],0,1,609,36.32812499999999
28,1,0,24,[0],5,1,1,[5 3 1 0 2 4],2,1,610,21.383941996057334
15,2,1,3,[1 0],0,6,0,[0],0,0,611,27.08415906989034
21,1,3,0,[0],2,2,1,[2 0 1],2,2,612,19.494328922495274
38,0,3,0,[1 0],4,3,1,[2 0 1],4,0,613,31.487889273356405
36,0,2,11,[2 1 0],4,5,1,[1 0],3,1,614,20.808561236623067
30,0,1,3,[2 0 1],0,4,0,[4 3 2 1 0],0,0,615,33.74945565394107
19,1,0,10,[1 0],1,8,0,[0],0,1,616,24.232221201918172
42,1,0,7,[2 0 1],0,4,0,[0],0,0,617,18.433877932375445
30,0,0,24,[2 1 0],4,3,1,[3 0 2 1],3,1,618,16.73929216707408
24,1,0,24,[0],4,3,0,[2 0 1],0,0,619,23.94835485214494
32,1,4,23,[1 0],2,5,0,[0],0,0,620,22.646813827571847
20,0,0,10,[2 0 1],1,2,0,[3 1 2 0],0,0,621,23.198315069747565
40,2,1,3,[2 1 0],0,7,0,[5 0 1 3 4 2],0,1,622,36.168199026500815
51,2,1,1,[0],1,7,0,[1 0],0,2,623,36.88509164816139
25,1,1,3,[2 0 1],2,5,0,[4 0 3 1 2],0,2,624,28.367523664486843
25,1,2,20,[2 1 0],0,4,1,[0],3,0,625,31.80465784343901
33,1,0,10,[1 0],2,1,0,[2 1 0],0,2,626,28.71047932495361
15,1,0,14,[1 0],1,1,1,[6 2 1 4 0 3 5],3,2,627,25.761772853185597
21,0,0,24,[2 1 0],3,2,0,[4 3 2 1 0],0,1,628,27.85200797922391
23,0,4,2,[2 0 1],2,7,0,[2 0 1],0,2,629,32.54800083609543
34,1,4,19,[1 0],2,2,0,[0],0,0,630,30.00414951003862
33,0,2,20,[2 0 1],5,6,1,[6 4 1 0 5 2 3],3,2,631,21.79944510503369
22,1,2,4,[2 1 0],4,8,1,[5 1 4 3 0 2],2,0,632,13.149243918474689
39,2,0,14,[1 0],1,3,0,[0],0,1,633,18.818924310286427
29,2,3,8,[2 1 0],4,6,1,[6 2 3 5 4 1 0],2,1,634,14.464168310322158
37,1,4,16,[2 0 1],1,6,0,[0],0,2,635,29.296874999999993
45,2,1,3,[0],2,6,0,[6 3 2 5 0 4 1],0,0,636,20.0177299894192
30,1,4,17,[0],0,5,1,[3 0 1 2],3,0,637,26.775510204081634
19,0,4,16,[0],5,8,1,[2 0 1],3,0,638,27.68166089965398
32,0,3,21,[2 1 0],1,5,1,[0],3,0,639,18.221574344023324
32,0,0,14,[2 1 0],2,5,0,[4 2 0 3 1],0,2,640,16.475893166840095
28,0,0,10,[2 1 0],4,3,0,[1 0],0,0,641,24.31412396574249
31,1,1,3,[1 0],4,0,1,[4 2 3 1 0],3,2,642,28.961632479540867
18,2,2,12,[1 0],1,9,0,[3 1 0 2],0,0,643,21.773842357381334
13,0,1,13,[1 0],3,1,1,[5 2 3 4 0 1],2,2,644,17.236426314277505
22,1,2,15,[1 0],1,9,1,[0],1,1,645,23.04002019946976
31,1,3,8,[0],3,6,1,[1 0],2,0,646,23.11616537357849
31,1,2,11,[1 0],2,9,1,[2 0 1],2,0,647,19.31636852271773
31,1,2,4,[2 0 1],5,1,0,[5 2 3 1 0 4],0,0,648,23.59700420642249
24,0,3,22,[1 0],2,1,1,[5 1 4 3 2 0],1,0,649,28.78210575368
29,1,1,5,[2 1 0],1,4,0,[4 1 0 3 2],0,1,650,18.015956990477278
34,2,2,20,[1 0],2,2,0,[5 2 1 3 4 0],0,0,651,35.751278024658355
50,1,4,19,[2 1 0],3,0,0,[1 0],0,1,652,37.49999999999999
34,1,4,19,[1 0],2,8,1,[6 4 2 0 5 3 1],1,2,653,23.167430237401085
20,2,3,22,[1 0],2,7,0,[0],0,1,654,23.328993055555557
27,2,3,18,[0],4,2,0,[5 0 2 3 4 1],0,1,655,25.102391333069097
46,2,0,10,[0],4,0,1,[3 0 2 1],3,0,656,32.770512780499985
47,0,1,1,[1 0],4,7,1,[3 0 2 1],2,1,657,32.38835543362292
30,0,4,2,[2 1 0],3,6,1,[4 0 1 3 2],4,2,658,30.477966223242138
27,2,0,24,[1 0],2,9,0,[2 0 1],0,2,659,32.14024835646457
38,2,4,23,[0],3,5,0,[3 1 2 0],0,1,660,29.674421208812745
