Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
22,1,2,2,[1 0],5,49,0,[6 4 5 2 0 1 3],0,1,328,26.528510346119035
43,2,4,0,[1 0],2,18,0,[1 0],0,0,329,18.552397639722745
15,1,3,5,[2 1 0],4,46,0,[5 3 0 2 4 1],0,2,330,29.218407596785973
34,0,4,0,[2 1 0],5,121,1,[5 0 3 4 1 2],3,2,331,15.51246537396122
35,1,1,1,[1 0],5,94,0,[2 1 0],0,0,332,23.1084345786212
25,2,2,5,[0],2,139,0,[3 2 0 1],0,2,333,18.25310978907518
27,1,3,1,[2 1 0],5,141,1,[4 1 2 3 0],4,1,334,29.714285714285715
27,1,0,0,[2 0 1],5,15,0,[2 1 0],0,1,335,24.691358024691358
23,2,3,4,[2 0 1],2,66,0,[0],0,1,336,14.870313706425689
43,1,4,1,[2 1 0],0,93,0,[1 0],0,1,337,34.78073792534691
34,2,4,3,[0],2,54,0,[3 2 0 1],0,2,338,22.437673130193907
36,2,4,5,[2 0 1],4,97,0,[2 0 1],0,0,339,26.315052770079227
28,1,2,3,[0],2,56,0,[0],0,0,340,22.24392361111111
28,0,2,2,[0],0,62,0,[2 0 1],0,0,341,29.745808545159548
18,0,0,5,[0],2,2,1,[2 1 0],3,1,342,28.99406695481758
27,1,2,0,[2 0 1],1,53,0,[0],0,1,343,27.885187388459254
29,0,2,3,[1 0],5,135,1,[6 3 1 2 5 4 0],3,0,344,30.468749999999993
24,1,0,0,[1 0],2,16,0,[5 3 0 1 4 2],0,1,345,32.54800083609543
48,1,3,0,[0],0,141,0,[4 0 3 1 2],0,0,346,38.467121498040356
28,2,2,1,[0],1,33,1,[1 0],3,2,347,24.755464315903875
40,2,3,5,[1 0],1,25,1,[4 2 1 0 3],3,1,348,29.168692270296543
27,2,2,4,[1 0],0,30,1,[2 1 0],5,2,349,24.858365128916635
16,0,3,1,[0],1,62,0,[2 0 1],0,1,350,31.120686707020965
35,2,0,5,[1 0],5,39,0,[3 2 1 0],0,0,351,28.59675712774171
29,2,4,2,[1 0],5,83,0,[5 2 3 1 4 0],0,2,352,22.85046232330747
30,1,4,2,[0],4,76,1,[1 0],0,0,353,21.084964598084134
41,1,0,5,[1 0],4,99,1,[4 0 2 3 1],3,0,354,22.145328719723185
21,1,4,5,[0],4,42,0,[2 1 0],0,2,355,27.717685235262305
36,1,4,3,[2 0 1],3,63,0,[5 0 3 2 1 4],0,2,356,26.312811226799457
28,0,3,3,[0],2,33,0,[3 0 1 2],0,1,357,27.734374999999993
21,1,2,5,[1 0],0,26,1,[1 0],3,1,358,22.571047501795427
22,2,0,3,[0],3,139,1,[0],0,0,359,15.193571950328705
44,1,2,3,[0],2,76,1,[1 0],3,1,360,37.03560819412831
35,1,4,1,[2 1 0],3,133,1,[0],2,0,361,36.0631630545149
29,0,0,5,[1 0],5,46,0,[5 0 2 1 4 3],0,1,362,19.80251736111111
27,2,0,0,[0],4,69,1,[1 0],3,0,363,22.783308885490467
34,1,0,5,[1 0],2,47,1,[2 1 0],3,2,364,21.43012152777778
36,2,4,0,[0],3,109,0,[6 4 3 1 5 2 0],0,1,365,22.22222222222222
30,1,3,4,[0],2,71,1,[5 4 0 1 3 2],3,1,366,23.225431847873423
19,2,4,5,[2 1 0],1,45,1,[4 3 0 1 2],2,1,367,24.740937287102444
32,0,0,5,[1 0],1,7,0,[0],0,0,368,29.02560763888889
20,1,2,3,[2 0 1],1,138,1,[1 0],2,0,369,17.99015275849009
22,0,2,5,[2 0 1],4,72,1,[2 0 1],2,2,370,17.450132889473544
52,1,3,3,[2 0 1],1,110,1,[5 0 2 4 1 3],1,2,371,14.898613671371935
39,2,2,4,[1 0],5,100,1,[6 4 0 1 3 2 5],2,0,372,15.897791652214126
35,1,2,1,[0],5,19,0,[1 0],0,2,373,23.25501863821347
38,0,1,1,[0],0,38,0,[1 0],0,2,374,26.81174510620575
27,1,3,5,[1 0],0,124,0,[3 1 2 0],0,2,375,23.661438615467823
12,2,4,3,[2 0 1],2,35,1,[0],3,0,376,23.054562464499313
20,0,0,2,[2 1 0],0,43,1,[4 1 2 0 3],4,0,377,19.568236333796236
38,1,3,4,[0],5,111,0,[1 0],0,1,378,21.705129432793896
28,0,3,4,[2 0 1],5,58,1,[4 1 0 2 3],2,1,379,22.79035792549306
37,2,3,4,[0],4,94,1,[1 0],3,0,380,21.936347412254616
37,0,0,0,[0],1,17,0,[5 4 0 1 2 3],0,2,381,23.334120982986768
14,2,1,4,[1 0],3,69,0,[4 0 1 3 2],0,2,382,26.309431125667803
32,2,1,2,[2 0 1],5,17,0,[0],0,2,383,28.211805555555557
22,2,1,0,[2 0 1],0,59,1,[1 0],2,1,384,27.390918560240728
21,1,3,2,[0],3,42,0,[2 0 1],0,0,385,15.957000083984212
47,1,3,5,[0],5,104,0,[6 5 4 3 1 2 0],0,0,386,17.81749403799238
39,0,4,1,[2 0 1],2,64,1,[0],3,1,387,16.276041666666668
24,1,3,5,[1 0],3,50,1,[3 0 1 2],4,1,388,27.57092427014352
16,2,2,4,[1 0],2,40,1,[6 0 5 4 3 2 1],2,2,389,36.36363636363637
31,0,3,5,[0],2,111,1,[3 2 1 0],3,1,390,20.381569714992146
30,2,3,0,[1 0],0,30,0,[2 1 0],0,2,391,22.53061224489796
41,0,0,2,[0],2,137,1,[0],4,1,392,15.618492294877136
37,0,1,0,[0],3,5,1,[1 0],3,2,393,13.149243918474689
16,2,2,5,[0],2,48,0,[4 1 2 3 0],0,0,394,25.76721894405937
36,2,2,4,[1 0],0,108,1,[2 1 0],4,1,395,26.47210743801653
21,0,4,3,[0],0,88,0,[6 2 3 4 0 5 1],0,2,396,32.28305785123967
35,0,1,5,[1 0],5,33,0,[3 1 2 0],0,1,397,21.60410477990818
37,0,1,4,[1 0],5,3,1,[6 2 5 0 1 4 3],3,1,398,27.94309769197271
35,2,3,0,[1 0],3,65,0,[5 4 0 1 3 2],0,1,399,35.224513525529225
43,1,0,2,[1 0],5,136,0,[0],0,0,400,20.13476871862332
19,1,4,3,[1 0],2,115,0,[1 0],0,2,401,16.9061707523246
44,1,3,5,[1 0],5,132,0,[6 5 0 4 2 3 1],0,0,402,17.306122448979593
30,1,0,0,[1 0],4,55,0,[5 1 3 0 4 2],0,0,403,23.04002019946976
41,0,2,5,[1 0],5,22,0,[2 0 1],0,0,404,36.214995159381836
17,0,0,0,[1 0],3,70,0,[4 0 1 2 3],0,2,405,19.23947487550928
35,0,4,5,[2 0 1],2,51,0,[3 1 2 0],0,0,406,16.66624580187369
15,0,4,0,[0],1,139,0,[5 2 0 1 3 4],0,1,407,28.7256033719026
34,2,4,4,[2 1 0],4,76,0,[0],0,0,408,37.09825528007347
20,2,1,1,[0],3,136,0,[0],0,0,409,21.224489795918366
26,0,2,4,[0],4,7,1,[3 0 2 1],2,2,410,17.398736302310674
21,2,4,4,[2 0 1],3,104,1,[5 3 0 2 1 4],2,2,411,27.332361516034986
38,0,4,3,[2 0 1],2,54,0,[4 1 2 3 0],0,2,412,15.72821642025794
26,1,1,4,[0],4,132,1,[1 0],3,2,413,17.17128355344562
46,2,3,3,[1 0],2,44,0,[1 0],0,0,414,19.66230766829999
34,1,0,0,[1 0],2,134,1,[6 1 3 5 2 4 0],4,0,415,25.77251808021039
19,1,1,0,[0],1,140,1,[3 2 1 0],4,1,416,21.158854166666668
30,0,1,0,[0],2,18,0,[1 0],0,0,417,34.40222194167403
21,0,0,3,[0],3,11,0,[1 0],0,0,418,29.227335529811885
20,0,3,5,[0],3,13,1,[6 3 1 5 0 4 2],3,2,419,19.66202572005527
41,2,1,1,[0],0,35,0,[0],0,2,420,29.45465984157396
28,0,4,3,[1 0],4,106,0,[3 0 1 2],0,1,421,22.979217696522813
24,2,3,2,[1 0],3,22,1,[4 2 3 0 1],3,2,422,19.195302796492154
14,0,4,2,[1 0],1,138,1,[0],2,2,423,26.315052770079227
29,2,1,5,[1 0],2,50,1,[0],2,1,424,27.450604870886398
18,1,1,0,[0],0,40,1,[0],2,0,425,28.04967129291453
41,2,4,0,[0],1,135,0,[3 2 1 0],0,1,426,26.315789473684212
15,0,3,0,[1 0],0,85,0,[1 0],0,0,427,35.878245438061796
31,2,4,3,[2 1 0],2,76,0,[2 1 0],0,0,428,20.832762259806476
32,1,2,1,[2 0 1],3,124,1,[4 2 3 0 1],2,2,429,23.671253629592222
17,0,4,1,[2 1 0],2,136,1,[3 2 1 0],3,0,430,25.71166207529844
24,1,3,5,[0],5,50,1,[5 4 3 1 2 0],3,2,431,24.999999999999996
31,1,4,0,[0],3,110,1,[6 3 5 1 2 0 4],3,0,432,19.81405273586343
18,0,3,1,[2 1 0],5,15,1,[1 0],4,0,433,29.26334020126011
15,1,1,0,[1 0],1,104,1,[6 2 1 0 4 3 5],1,1,434,16.300151562812776
35,1,0,1,[1 0],3,20,0,[4 0 3 1 2],0,0,435,15.304560759106215
18,0,0,4,[2 0 1],0,54,1,[2 0 1],2,1,436,20.613775155247495
33,0,4,3,[0],2,81,1,[6 5 0 1 3 2 4],2,0,437,29.674421208812745
49,1,0,2,[1 0],1,6,0,[0],0,0,438,27.072053311120367
28,1,2,4,[1 0],5,129,1,[3 2 0 1],3,2,439,28.40909090909091
20,0,4,0,[1 0],5,3,0,[0],0,0,440,39.30211202938476
16,1,0,2,[2 1 0],1,92,0,[1 0],0,0,441,20.936639118457304
34,1,1,4,[2 0 1],3,93,0,[4 3 2 1 0],0,2,442,39.35033370626133
40,1,2,1,[0],1,37,0,[6 4 0 5 3 1 2],0,1,443,29.33741144159046
27,1,0,1,[0],4,20,1,[4 2 1 0 3],1,2,444,26.769779892920884
15,0,3,2,[2 0 1],0,124,1,[6 0 1 5 4 2 3],3,2,445,16.516894823773132
24,1,4,0,[1 0],2,112,1,[4 2 0 3 1],3,2,446,28.721121070571897
31,2,4,3,[2 0 1],4,53,0,[1 0],0,1,447,20.654142145767317
43,1,4,5,[0],4,115,1,[1 0],1,2,448,15.618492294877136
31,2,4,1,[0],3,109,0,[2 0 1],0,2,449,13.130981540870179
40,1,3,3,[1 0],5,55,0,[1 0],0,1,450,17.916330735465376
32,0,4,1,[0],1,98,0,[4 1 2 3 0],0,1,451,23.40750912892856
50,1,1,2,[0],2,17,1,[0],3,2,452,25.64891761567662
31,1,4,4,[1 0],1,88,1,[2 1 0],0,1,453,19.1107527844964
30,1,1,3,[1 0],4,3,1,[0],2,1,454,27.65174904024269
16,0,2,4,[2 1 0],1,123,1,[3 1 2 0],0,1,455,22.014013799028163
23,0,0,1,[2 1 0],2,40,1,[1 0],4,2,456,28.089010954714272
27,2,1,1,[0],1,6,1,[5 1 4 2 3 0],4,1,457,26.07897153351699
43,0,1,5,[0],1,56,0,[1 0],0,2,458,19.377162629757787
29,2,1,4,[2 0 1],1,16,0,[3 1 2 0],0,0,459,25.099501595611173
31,2,4,5,[0],5,118,1,[5 0 4 3 1 2],4,1,460,33.1960803089789
25,2,1,4,[0],4,22,1,[4 0 3 2 1],1,0,461,25.680074054167036
30,2,3,2,[1 0],2,24,1,[4 1 2 0 3],5,0,462,17.451523545706372
25,2,4,2,[1 0],3,108,0,[2 0 1],0,0,463,25.30864197530864
28,2,1,2,[2 1 0],4,15,1,[3 1 2 0],2,0,464,20.91070815517618
31,0,4,1,[1 0],2,66,1,[4 0 3 1 2],2,2,465,15.897791652214126
26,1,3,4,[2 1 0],4,109,1,[3 2 1 0],3,1,466,26.42356982428326
35,0,2,0,[1 0],3,12,1,[3 0 1 2],3,0,467,35.055631763450684
15,0,3,0,[2 0 1],1,90,0,[6 2 5 1 0 3 4],0,0,468,34.93877551020408
32,2,0,2,[1 0],2,62,0,[3 0 1 2],0,2,469,30.38710529792575
32,1,4,0,[1 0],4,44,1,[0],1,1,470,25.94548395958609
31,1,3,1,[0],4,3,0,[4 0 3 1 2],0,2,471,28.164523328727814
25,0,1,2,[0],5,114,1,[3 1 0 2],3,1,472,35.36290746122335
22,1,3,4,[0],5,62,0,[4 0 3 1 2],0,1,473,16.483013339031164
31,2,3,4,[2 1 0],5,37,1,[0],2,2,474,25.33500198406642
37,0,4,1,[2 0 1],4,134,0,[4 1 2 3 0],0,0,475,29.065926806711587
25,0,4,4,[1 0],3,40,0,[6 3 1 4 2 0 5],0,2,476,28.99406695481758
32,0,2,2,[0],5,12,0,[6 5 2 4 0 1 3],0,2,477,32.561885088057146
25,2,1,5,[2 0 1],2,24,0,[2 1 0],0,2,478,33.07828527515119
10,2,3,2,[0],2,29,0,[1 0],0,1,479,29.744199881023206
37,1,1,3,[1 0],0,130,1,[4 3 1 0 2],4,2,480,28.554631729234906
36,1,3,4,[1 0],1,118,0,[5 2 3 0 1 4],0,1,481,24.258674071946118
26,1,0,3,[1 0],5,13,0,[1 0],0,0,482,20.832762259806476
32,1,3,1,[1 0],2,49,0,[5 1 2 4 3 0],0,1,483,25.241789775746625
18,1,1,3,[1 0],1,18,0,[3 1 0 2],0,2,484,29.227335529811885
38,1,2,4,[0],1,105,1,[1 0],4,2,485,24.8109640831758
21,1,3,2,[1 0],3,69,0,[4 0 2 3 1],0,0,486,24.742373227221712
27,1,1,3,[2 0 1],3,14,0,[3 1 0 2],0,1,487,24.41927902078691
27,0,3,4,[1 0],2,112,1,[0],3,2,488,18.81006982916334
14,1,3,0,[2 1 0],0,43,0,[5 4 0 1 2 3],0,2,489,24.56931437160365
32,2,4,4,[2 1 0],5,141,1,[6 2 4 1 0 5 3],4,0,490,19.805341783612494
39,0,0,1,[0],1,0,0,[6 3 5 4 2 1 0],0,1,491,27.343749999999996
32,0,2,3,[0],0,40,1,[4 1 2 3 0],3,2,492,33.49768527230984
32,1,1,0,[2 1 0],4,76,0,[4 2 0 1 3],0,1,493,17.856517628934565
31,2,4,2,[0],4,83,1,[1 0],1,2,494,16.653061224489797
26,1,1,1,[0],4,27,1,[2 0 1],1,2,495,22.932824860212836
33,2,3,0,[1 0],0,138,0,[3 0 2 1],0,0,496,22.985397512168742
25,2,3,4,[1 0],0,88,0,[1 0],0,0,497,23.766410140334994
44,2,1,5,[1 0],2,88,0,[1 0],0,1,498,25.509546754618775
29,2,1,3,[1 0],3,111,1,[2 1 0],2,1,499,20.15100499948985
22,2,2,5,[2 0 1],0,36,1,[2 0 1],1,0,500,24.41927902078691
34,1,0,0,[2 0 1],4,134,0,[2 0 1],0,1,501,26.533758829646096
23,0,4,0,[0],3,50,1,[5 0 2 3 1 4],3,2,502,16.139108704706373
26,1,0,3,[0],4,116,0,[3 1 2 0],0,0,503,22.981901752370007
32,2,3,0,[1 0],3,16,0,[5 0 1 4 3 2],0,0,504,17.357001972386588
32,1,0,2,[0],5,72,1,[0],2,2,505,17.9870600553035
22,2,0,1,[0],1,104,0,[4 0 2 3 1],0,0,506,26.365603028664147
29,1,4,0,[0],2,44,0,[4 2 1 0 3],0,0,507,28.69897959183674
34,0,0,2,[2 1 0],2,83,1,[4 1 0 3 2],2,0,508,21.20862305028323
32,1,3,5,[1 0],3,59,0,[2 1 0],0,0,509,22.4058769513315
17,2,0,4,[2 1 0],1,138,0,[2 0 1],0,2,510,36.36363636363637
48,1,2,0,[1 0],0,53,0,[1 0],0,2,511,20.671695884453275
34,1,2,2,[0],4,75,0,[4 1 3 2 0],0,1,512,20.428357113217785
23,1,2,3,[0],4,0,0,[2 1 0],0,1,513,25.401701323251416
47,2,4,0,[0],5,23,1,[5 4 0 2 1 3],2,0,514,24.151672503320853
14,0,2,3,[0],2,92,1,[0],2,0,515,21.86588921282799
34,1,3,1,[1 0],5,55,0,[1 0],0,0,516,18.107741059302853
28,0,2,1,[0],2,111,0,[5 0 4 2 3 1],0,1,517,33.057851239669425
23,1,2,3,[2 1 0],4,136,0,[0],0,1,518,23.99945916711736
20,2,0,1,[0],3,111,0,[2 0 1],0,1,519,29.053287981859416
29,2,4,5,[2 0 1],5,43,0,[6 1 0 4 2 3 5],0,2,520,18.75647378292881
19,1,1,5,[2 1 0],2,67,1,[5 0 2 1 4 3],2,2,521,20.558646966914285
27,1,4,3,[2 0 1],5,137,0,[4 3 1 2 0],0,1,522,23.893258879433006
30,1,2,1,[0],3,125,0,[2 0 1],0,1,523,18.144868631151112
19,2,0,2,[1 0],1,22,1,[3 0 1 2],1,2,524,23.589835468362743
26,1,1,2,[0],2,125,1,[2 1 0],1,0,525,25.507601265177023
33,0,2,2,[0],3,0,0,[3 1 0 2],0,2,526,31.77393185505679
26,0,3,2,[0],4,50,0,[2 0 1],0,2,527,27.141582391433676
32,0,1,1,[1 0],4,55,1,[4 2 0 3 1],2,0,528,32.69916765755053
18,2,1,2,[2 0 1],0,113,0,[0],0,2,529,26.861206922865602
11,2,2,1,[0],0,15,0,[5 3 4 1 2 0],0,1,530,31.37798916633637
37,0,0,5,[0],1,84,0,[4 2 3 1 0],0,1,531,16.787190082644628
37,0,2,1,[2 1 0],5,30,0,[5 4 0 1 2 3],0,1,532,17.110020661157026
16,2,4,0,[1 0],2,5,1,[3 2 0 1],4,2,533,31.834212415342844
22,0,3,0,[2 1 0],3,55,1,[3 0 2 1],3,0,534,13.141281661470277
31,2,3,3,[2 0 1],1,91,1,[2 0 1],3,0,535,13.675213675213676
25,2,4,5,[1 0],3,99,1,[0],2,0,536,29.340039628105465
32,2,2,3,[2 1 0],0,37,0,[4 3 1 2 0],0,0,537,15.485756026296565
23,1,2,0,[2 1 0],1,17,1,[1 0],2,1,538,31.43982173926315
19,1,0,3,[2 0 1],0,61,0,[0],0,2,539,19.986850756081527
35,0,0,1,[0],5,40,0,[1 0],0,2,540,22.837370242214536
31,2,1,2,[2 1 0],0,127,1,[5 4 3 1 0 2],4,1,541,23.79552644102909
50,1,2,2,[0],3,58,0,[3 1 0 2],0,1,542,23.1084345786212
52,2,1,5,[2 1 0],5,39,0,[4 3 0 2 1],0,2,543,20.756387167668876
35,2,3,4,[0],3,36,0,[5 1 4 2 3 0],0,2,544,15.780835753061481
29,2,4,4,[2 1 0],1,26,1,[1 0],1,0,545,17.50561500858766
31,1,2,3,[0],2,70,0,[3 1 2 0],0,2,546,40.893484047683344
14,1,0,1,[0],4,20,0,[3 1 2 0],0,2,547,19.52240832956089
26,2,0,1,[0],5,110,0,[1 0],0,1,548,25.076193048107708
28,1,2,5,[2 0 1],5,136,0,[0],0,1,549,25.90431010268094
36,1,4,1,[1 0],2,45,0,[6 1 0 4 3 5 2],0,0,550,30.756367762548894
25,0,0,5,[1 0],2,112,0,[3 0 2 1],0,0,551,18.282548476454295
37,0,0,0,[0],2,0,0,[6 0 5 3 4 2 1],0,0,552,39.73612129161683
17,1,0,3,[1 0],0,114,1,[0],2,2,553,31.745062727022983
42,0,2,0,[1 0],3,46,1,[2 0 1],3,0,554,30.63938027517632
43,2,3,2,[1 0],3,7,1,[6 1 4 0 5 3 2],3,2,555,26.171874999999996
35,2,3,2,[2 1 0],1,44,0,[2 1 0],0,0,556,24.710383675204593
18,1,0,0,[1 0],4,48,1,[3 0 2 1],2,1,557,24.933720489837143
29,2,3,4,[0],3,32,1,[4 0 3 2 1],1,0,558,29.114526469023826
28,0,2,0,[1 0],4,35,1,[2 0 1],2,1,559,33.07828527515119
43,1,2,5,[0],0,119,0,[2 0 1],0,2,560,27.74474831549742
32,0,2,5,[0],3,34,0,[5 1 3 0 2 4],0,0,561,29.3946871824648
14,2,3,3,[2 1 0],1,136,0,[5 3 2 0 1 4],0,2,562,22.714681440443215
50,1,3,2,[2 1 0],5,83,0,[6 0 3 5 2 4 1],0,2,563,30.795847750865054
42,2,4,3,[2 1 0],0,23,0,[5 0 1 3 4 2],0,0,564,25.507492826017643
25,0,1,3,[1 0],0,46,0,[1 0],0,1,565,20.305174833527424
19,0,2,3,[0],0,56,0,[2 0 1],0,0,566,27.727478497057493
29,2,1,1,[2 1 0],5,40,0,[3 0 2 1],0,2,567,22.019502988361115
34,0,2,0,[0],3,117,1,[1 0],2,2,568,26.878544423440452
42,1,4,3,[1 0],3,37,1,[0],2,2,569,22.584759273036454
34,1,2,0,[1 0],1,57,0,[1 0],0,0,570,19.607156612163443
18,1,3,3,[1 0],1,84,0,[0],0,2,571,19.87626326250665
25,1,3,2,[1 0],5,98,1,[6 4 5 1 0 3 2],3,1,572,14.141057044014039
35,1,3,0,[2 1 0],4,14,0,[4 2 0 3 1],0,2,573,16.139108704706373
30,1,3,4,[0],3,138,0,[0],0,1,574,30.97151205259313
35,2,3,3,[1 0],0,84,0,[6 1 2 4 3 5 0],0,0,575,27.524557460670184
29,2,3,1,[1 0],1,62,0,[1 0],0,2,576,17.110020661157026
20,2,2,4,[1 0],2,69,1,[1 0],1,1,577,31.397174254317108
37,2,4,1,[0],1,43,0,[5 0 3 4 1 2],0,2,578,29.362880886426595
23,1,4,0,[0],4,48,1,[2 0 1],2,0,579,14.539332721150904
33,2,2,4,[2 1 0],4,122,0,[5 1 3 0 4 2],0,2,580,18.390674513354462
27,0,4,0,[1 0],3,3,1,[1 0],4,1,581,41.279271633038846
20,2,4,5,[1 0],3,135,1,[3 1 0 2],0,2,582,22.837370242214536
39,2,2,2,[0],0,122,0,[3 1 0 2],0,0,583,25.5649539199596
22,2,4,1,[1 0],4,60,1,[6 4 5 0 2 3 1],2,1,584,28.668892437218755
36,0,1,0,[1 0],4,110,0,[4 1 3 0 2],0,0,585,17.158054276645025
17,2,4,4,[0],0,81,1,[1 0],2,1,586,15.559636771757985
33,2,1,3,[1 0],3,26,1,[1 0],2,1,587,27.072053311120367
28,0,3,5,[0],3,53,0,[0],0,0,588,32.97959183673469
36,0,4,1,[0],0,32,0,[6 3 0 4 2 5 1],0,0,589,37.18024985127901
22,0,3,5,[2 1 0],0,12,0,[3 1 0 2],0,0,590,22.979217696522813
23,0,3,4,[1 0],4,44,1,[4 3 2 1 0],1,1,591,20.1459051921492
25,2,1,1,[0],2,81,0,[3 2 0 1],0,2,592,23.458562375266975
44,0,1,0,[1 0],5,39,0,[4 2 1 3 0],0,2,593,32.557694149190844
30,2,3,3,[2 1 0],2,97,1,[6 3 5 1 2 4 0],1,2,594,31.353578787064404
19,1,4,1,[2 1 0],2,95,0,[1 0],0,1,595,17.783249546869126
51,1,1,3,[0],4,76,0,[2 0 1],0,1,596,32.716049382716044
29,2,0,0,[2 0 1],0,23,1,[6 5 0 3 1 4 2],3,2,597,25.492722238973712
55,2,3,4,[1 0],1,137,0,[1 0],0,0,598,22.386314277122523
15,0,4,3,[2 1 0],0,85,1,[3 1 0 2],2,1,599,22.99262444384723
33,2,2,0,[0],3,123,1,[6 1 2 4 5 3 0],2,0,600,31.26369612856099
43,0,4,5,[1 0],3,60,0,[6 3 1 4 0 5 2],0,1,601,28.981143437841094
17,1,0,0,[2 0 1],1,141,0,[1 0],0,0,602,15.789473684210527
35,1,0,3,[2 1 0],2,97,0,[0],0,0,603,25.252525252525253
40,1,1,1,[1 0],5,26,1,[5 1 0 3 4 2],3,0,604,26.27728507868255
33,1,3,3,[0],5,12,0,[4 1 0 3 2],0,2,605,20.13476871862332
24,0,1,4,[1 0],1,33,1,[5 1 3 4 2 0],1,0,606,26.282563322940554
25,1,0,4,[0],4,52,1,[3 2 0 1],2,1,607,20.775623268698062
27,1,1,1,[1 0],0,131,1,[4 3 1 2 0],3,0,608,32.60588842975207
15,2,3,2,[0],3,88,0,[5 3 2 0 4 1],0,2,609,30.38714390065741
38,0,2,3,[2 1 0],1,83,0,[6 2 5 3 4 1 0],0,1,610,32.50852165130665
38,0,2,2,[0],1,131,1,[4 0 1 2 3],2,2,611,32.0
26,2,4,0,[1 0],4,139,0,[3 0 2 1],0,0,612,25.61728395061728
25,2,3,0,[0],0,48,0,[6 5 1 3 0 2 4],0,1,613,25.48476454293629
35,2,3,4,[0],5,135,1,[3 0 2 1],2,0,614,18.446180555555557
23,2,4,3,[1 0],0,59,1,[4 3 2 0 1],2,1,615,22.54595907041276
27,1,0,0,[2 0 1],1,22,0,[3 2 0 1],0,1,616,25.697069943289225
38,1,4,1,[0],3,21,0,[3 2 0 1],0,1,617,21.084964598084134
32,2,0,5,[1 0],2,122,1,[3 0 1 2],2,0,618,24.280975342840534
28,2,0,2,[1 0],4,127,1,[5 1 4 3 0 2],3,0,619,22.91303307000445
24,2,1,5,[2 1 0],0,71,0,[6 1 2 4 3 5 0],0,1,620,30.73941661933242
33,1,0,3,[2 1 0],1,53,1,[1 0],1,1,621,16.04207758053912
42,1,0,3,[0],3,123,0,[6 0 4 2 1 3 5],0,0,622,36.13233467574994
15,0,4,2,[1 0],1,75,1,[6 5 4 0 1 3 2],3,2,623,28.211805555555557
23,2,1,4,[0],2,61,0,[5 3 1 2 0 4],0,1,624,25.770512286547273
25,2,4,1,[0],5,46,0,[4 1 3 2 0],0,0,625,16.18684240952711
41,1,3,4,[1 0],2,11,0,[6 4 3 0 1 2 5],0,2,626,37.813802037743784
18,1,1,3,[2 0 1],4,50,1,[1 0],2,0,627,24.221453287197235
20,2,2,3,[2 0 1],5,130,1,[6 5 2 0 3 1 4],3,1,628,24.45759368836292
40,0,4,2,[2 0 1],1,6,1,[0],1,2,629,18.009218277830346
55,2,4,3,[0],5,106,0,[1 0],0,2,630,17.72211720226843
38,1,4,5,[2 0 1],4,90,1,[2 1 0],3,0,631,17.18034152436485
21,1,4,0,[0],2,138,0,[4 2 0 3 1],0,2,632,16.541306451109516
32,1,4,4,[2 0 1],2,97,0,[3 1 0 2],0,1,633,27.332361516034986
22,0,0,2,[1 0],2,90,1,[1 0],2,2,634,23.198315069747565
30,1,0,2,[1 0],4,72,0,[6 0 5 1 2 4 3],0,1,635,19.2628071636818
26,2,4,3,[2 0 1],3,58,1,[5 1 0 2 3 4],3,2,636,22.152646502835537
24,0,3,1,[2 0 1],0,87,0,[4 0 2 1 3],0,0,637,21.301775147928996
32,1,2,0,[1 0],2,121,1,[1 0],4,0,638,14.930275612887812
30,2,1,4,[2 0 1],4,87,1,[4 3 0 1 2],4,1,639,20.147971991015986
25,0,2,5,[0],0,57,0,[0],0,2,640,16.278847074595422
15,0,0,2,[1 0],0,132,0,[5 2 0 1 4 3],0,0,641,23.529411764705884
50,2,2,3,[0],1,18,1,[1 0],1,0,642,22.44668911335578
27,2,2,0,[2 0 1],4,26,0,[1 0],0,1,643,18.069727891156464
40,1,0,1,[2 1 0],4,44,0,[2 1 0],0,0,644,28.628792385484836
22,1,2,5,[0],0,15,1,[3 2 1 0],4,1,645,20.671695884453275
19,2,1,0,[0],0,50,0,[2 1 0],0,1,646,31.795583304428252
56,2,1,0,[1 0],3,53,0,[3 0 1 2],0,0,647,21.13885585942661
43,1,2,1,[2 1 0],3,131,0,[4 2 0 3 1],0,0,648,20.724837921139336
53,2,4,2,[1 0],1,81,0,[1 0],0,2,649,25.71166207529844
29,2,0,4,[1 0],2,70,1,[2 1 0],3,0,650,38.97392290249434
25,2,0,2,[1 0],0,25,1,[4 3 2 1 0],4,0,651,19.31636852271773
35,1,3,3,[2 1 0],3,19,0,[5 0 1 4 3 2],0,1,652,31.020408163265305
24,1,1,1,[1 0],1,81,0,[6 3 1 4 2 0 5],0,1,653,17.398736302310674
26,2,2,5,[1 0],1,42,1,[4 1 0 3 2],3,2,654,29.802775748721693
36,2,0,1,[0],3,64,1,[4 0 2 1 3],2,2,655,16.413726926087726
30,0,1,1,[2 1 0],0,141,0,[2 0 1],0,2,656,29.06877329776684
22,1,1,2,[0],0,26,0,[1 0],0,2,657,21.084964598084134
22,2,2,3,[0],0,107,1,[1 0],2,2,658,20.571428571428573
29,1,1,0,[2 0 1],1,112,1,[4 3 0 1 2],3,0,659,15.733506944444445
12,0,3,4,[0],2,50,0,[0],0,0,660,19.38577696153454
