Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
egerlach@gmx.de,Heinz-Walter Schlosser,172,76,17,Female,Mumbai,Borivali,['Hindi'],PCCOE,Student,Y,['Sunday' 'Saturday' 'Wednesday' 'Thursday'],1,Intermediate
fseifert@web.de,Prof. Cord Trubin,162,86,26,Female,Pune,Shivaji Nagar,['Marathi' 'Other' 'Hindi'],SPPU,Student,Y,['Sunday' 'Friday' 'Monday' 'Saturday'],3,Intermediate
dkraushaar@hotmail.de,Gerdi Krebs,154,74,30,Male,Pune,Aundh,['Marathi' 'Hindi' 'English'],PCCOE,Working,N,['Monday' 'Sunday' 'Tuesday' 'Saturday' 'Friday' 'Wednesday'],0,Intermediate
mbeckmann@winkler.com,Heimo Weihmann,150,78,33,Male,Nagpur,Bank Colony,['Marathi' 'English' 'Other'],PCCOE,Student,N,['Sunday' 'Friday' 'Saturday'],0,Beginner
imre30@boerner.net,Petros Gnatz,177,65,33,Male,Pune,Nal Stop,['English' 'Marathi'],SPPU,Student,Y,['Sunday' 'Monday' 'Saturday' 'Friday' 'Tuesday'],2,Beginner
hornicherol@ladeck.de,Frau Melissa Zirme B.Sc.,160,70,19,Female,Mumbai,Andheri,['Other' 'Marathi' 'Hindi'],SPPU,Student,N,['Friday' 'Thursday' 'Sunday' 'Saturday' 'Wednesday' 'Monday'],0,Experienced
brittroskoth@hellwig.com,Guenther Schwital,167,94,37,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],PICT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday' 'Wednesday' 'Tuesday'],2,Experienced
miguel78@aol.de,Mirjam Wirth,170,58,48,Male,Nashik,Satpur,['Other' 'Hindi' 'Marathi'],PICT,Student,N,['Sunday'],0,Intermediate
nurayklemm@losekann.org,Birte Junk,151,77,26,Male,Pune,Nal Stop,['Marathi' 'Hindi'],PCCOE,Unemployed,Y,['Sunday' 'Saturday' 'Friday' 'Monday'],2,Experienced
shaenel@aol.de,Univ.Prof. Oswald Kroker B.Sc.,155,80,18,Female,Kolhapur,Gadhinglaj,['Hindi' 'Marathi' 'Other'],MIT-WPU,Student,Y,['Thursday' 'Friday' 'Saturday' 'Monday' 'Sunday' 'Tuesday'],2,Beginner
friedemann56@seip.de,Pietro Bien,168,60,39,Male,Pune,Kothrud,['Other' 'Hindi' 'Marathi'],PICT,Student,Y,['Sunday' 'Monday' 'Saturday' 'Friday' 'Wednesday' 'Tuesday'],3,Beginner
cgirschner@ehlert.com,Rupert Häring,166,79,25,Male,Pune,Pimpri,['Hindi' 'English' 'Marathi'],SPPU,Student,N,['Friday' 'Sunday'],0,Beginner
kataroemer@gmx.de,Bert Ebert B.Eng.,140,89,29,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'Other'],MIT-ADT,Unemployed,Y,['Saturday' 'Wednesday' 'Friday' 'Sunday'],2,Intermediate
robbystroh@hotmail.de,Volker Steinberg B.Sc.,168,71,31,Female,Mumbai,Andheri,['Marathi' 'Hindi'],MIT-ADT,Student,Y,['Saturday' 'Sunday'],3,Beginner
suekrueherrmann@aol.de,Saban Losekann-Haase,157,72,19,Female,Pune,Nal Stop,['Other'],SPPU,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Tuesday' 'Wednesday'],2,Beginner
iruppert@gmx.de,Paul-Gerhard Säuberlich,139,75,21,Male,Nashik,Panchavati,['Marathi' 'Hindi'],PICT,Student,Y,['Sunday' 'Friday' 'Thursday' 'Saturday' 'Monday' 'Wednesday'],2,Intermediate
korinna58@gmail.com,Martin Lorch-Holsten,172,67,30,Female,Pune,Nal Stop,['English'],MIT-ADT,Student,N,['Sunday'],0,Experienced
hans-dieter04@hotmail.de,Andres Barkholz,172,87,36,Male,Nashik,Sadar,['Hindi' 'Other' 'English'],PCCOE,Unemployed,Y,['Wednesday' 'Saturday' 'Sunday' 'Tuesday'],2,Intermediate
saskia18@zahn.com,Prof. Margaret Jopich B.A.,157,62,21,Male,Mumbai,Borivali,['Hindi' 'Marathi' 'English'],VIT,Student,Y,['Sunday'],2,Beginner
hermann-josefroerricht@web.de,Heide-Marie Geißler,160,78,38,Male,Mumbai,Kandivali,['Marathi' 'Hindi'],PICT,Student,N,['Sunday' 'Friday' 'Saturday' 'Monday'],0,Experienced
dbloch@aol.de,Kristin Zimmer B.Eng.,148,69,30,Female,Mumbai,Andheri,['Marathi' 'Other' 'Hindi'],VIT,Student,Y,['Monday' 'Friday' 'Saturday' 'Sunday'],4,Experienced
melaniemeyer@schenk.com,Willfried Zimmer MBA.,171,62,36,Male,Mumbai,Ghatkopar,['Hindi' 'Marathi' 'English'],VIT,Unemployed,N,['Saturday' 'Friday' 'Sunday'],0,Beginner
leoniedussen-van@eigenwillig.de,Ing. Maik Franke,159,82,14,Female,Mumbai,Bandra,['Other' 'Hindi' 'Marathi'],SPPU,Student,Y,['Sunday' 'Saturday' 'Friday'],3,Intermediate
antoinettehaering@gmx.de,Rebekka Weiß B.Eng.,167,79,14,Male,Kolhapur,Kasaba Bawada,['Other' 'Hindi' 'Marathi'],MIT-WPU,Student,Y,['Sunday' 'Monday' 'Saturday' 'Wednesday' 'Thursday'],2,Beginner
thiloruppersberger@web.de,Guenter Koch,152,61,39,Male,Mumbai,Bandra,['Hindi' 'Marathi'],MIT-WPU,Student,N,['Friday' 'Sunday' 'Wednesday' 'Saturday' 'Monday' 'Thursday'],0,Beginner
carmine25@koester.com,Emmy Ehlert,168,67,32,Male,Nagpur,Reshim Bagh,['Marathi'],PCCOE,Unemployed,Y,['Saturday' 'Friday' 'Wednesday'],1,Intermediate
hanne-lore70@yahoo.de,Isabel Franke-Barkholz,171,75,23,Female,Pune,Nal Stop,['Hindi'],MIT-WPU,Student,Y,['Sunday' 'Tuesday' 'Saturday' 'Wednesday' 'Monday' 'Friday'],3,Experienced
tzirme@aol.de,Anica Hartmann,161,60,41,Female,Nashik,Panchavati,['Other'],PICT,Student,Y,['Friday' 'Monday' 'Sunday' 'Saturday' 'Wednesday'],4,Experienced
charles95@roehrdanz.com,Gudrun Renner,132,66,35,Male,Pune,Pimpri,['Marathi' 'English' 'Other'],MIT-WPU,Student,N,['Sunday' 'Saturday' 'Monday' 'Friday' 'Wednesday' 'Thursday'],0,Intermediate
hettnersusanne@kitzmann.com,Prof. Korinna Gunpf,167,70,33,Female,Nagpur,Kalameshwar,['English' 'Marathi'],PCCOE,Student,Y,['Sunday' 'Friday'],3,Experienced
koch-iiromy@mitschke.de,Prof. Bayram Möchlichen,159,64,33,Male,Pune,Aundh,['Marathi' 'Hindi'],VIT,Student,Y,['Saturday' 'Friday' 'Monday'],3,Experienced
jaehnrolf-peter@gmail.com,Pia Förster MBA.,153,60,35,Female,Nagpur,Reshim Bagh,['Marathi'],PCCOE,Student,Y,['Sunday'],2,Intermediate
agnespohl@aol.de,Baldur Jacobi Jäckel,170,71,27,Male,Pune,Aundh,['Other' 'Marathi'],PCCOE,Student,Y,['Tuesday' 'Sunday' 'Friday' 'Saturday'],1,Experienced
lputz@yahoo.de,Adina Hörle,150,64,25,Female,Pune,Nal Stop,['Marathi'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday' 'Wednesday'],4,Experienced
zaenkerfriedhilde@gmx.de,Olav Gutknecht,161,69,33,Male,Pune,Kothrud,['English' 'Hindi' 'Marathi'],MIT-WPU,Student,Y,['Saturday' 'Friday'],1,Experienced
grit94@jockel.de,Stavros Wulf,165,86,26,Male,Nagpur,Bank Colony,['Marathi' 'English' 'Hindi'],MIT-ADT,Student,N,['Saturday' 'Tuesday' 'Sunday'],0,Experienced
marga23@junitz.com,Sylvana Schmidtke,164,92,32,Male,Mumbai,Kandivali,['Marathi' 'English' 'Hindi'],PICT,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday'],4,Beginner
gerda46@kruschwitz.com,Dr. Gottlob Kitzmann B.Sc.,155,77,39,Male,Nagpur,Reshim Bagh,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Sunday' 'Wednesday' 'Friday' 'Monday' 'Saturday' 'Thursday'],3,Experienced
lilihoerle@kambs.de,Univ.Prof. Hartmuth Schüler,162,75,29,Male,Nashik,Gangapur,['Marathi' 'Other' 'Hindi'],PCCOE,Student,Y,['Sunday' 'Wednesday' 'Saturday' 'Monday'],3,Beginner
karlafreudenberger@gmx.de,Sebastian Kobelt B.A.,162,77,22,Male,Kolhapur,Kagal,['Hindi' 'Marathi' 'Other'],SPPU,Working,Y,['Sunday' 'Monday'],3,Experienced
gildahaenel@gmx.de,Erika Werner,153,64,35,Male,Mumbai,Bandra,['Marathi' 'English'],MIT-WPU,Student,Y,['Saturday' 'Monday' 'Friday'],2,Beginner
kirsten32@beer.de,Phillip Bohlander,166,78,38,Male,Pune,Pimpri,['Marathi' 'English' 'Hindi'],PICT,Student,Y,['Sunday' 'Friday' 'Monday'],1,Beginner
angela38@googlemail.com,Kenan Grein Groth,173,77,36,Male,Mumbai,Ghatkopar,['Marathi'],MIT-ADT,Student,Y,['Saturday' 'Tuesday' 'Sunday'],3,Beginner
andreeschmiedt@hotmail.de,Herma Heidrich B.A.,164,53,27,Male,Mumbai,Borivali,['Marathi'],PICT,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Tuesday' 'Wednesday'],1,Experienced
lroerricht@aol.de,Dieter Wulff,167,86,36,Male,Nagpur,Kalameshwar,['Hindi' 'Marathi'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday'],1,Intermediate
jherrmann@gmail.com,Dipl.-Ing. Eva-Marie Hering,162,66,28,Female,Nagpur,Bank Colony,['Marathi' 'Hindi' 'Other'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday'],2,Beginner
violahellwig@gorlitz.com,Centa Mühle,153,62,35,Male,Mumbai,Bandra,['Marathi' 'Hindi'],SPPU,Student,Y,['Friday' 'Sunday'],2,Intermediate
schachtaynur@weinhold.com,Albert Stoll,149,82,45,Male,Pune,Shivaji Nagar,['Marathi' 'Other' 'Hindi'],PCCOE,Student,N,['Monday'],0,Intermediate
sriehl@hauffer.org,Jochen Winkler,161,65,37,Female,Nagpur,Reshim Bagh,['Marathi' 'Other' 'English'],PICT,Unemployed,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],3,Beginner
joseph35@yahoo.de,Engin Walter-Carsten,177,66,43,Female,Mumbai,Andheri,['Other'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],2,Experienced
chahn@hotmail.de,Herr Karl-Josef Kramer,160,68,22,Female,Pune,Pimpri,['Marathi' 'Other' 'English'],VIT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday' 'Wednesday' 'Tuesday'],2,Experienced
zobelalexej@hahn.com,Ingetraud Hein,145,74,17,Male,Pune,Pimpri,['Marathi' 'English' 'Other'],MIT-ADT,Student,Y,['Sunday' 'Saturday' 'Monday' 'Wednesday' 'Friday' 'Thursday'],2,Intermediate
frederic32@hartmann.de,Engelbert Zorbach,147,85,38,Female,Mumbai,Andheri,['Other'],MIT-WPU,Student,Y,['Sunday'],3,Beginner
ritterben@ruppersberger.de,Ing. Luciano Löffler B.Eng.,144,77,31,Male,Mumbai,Bandra,['Other' 'Hindi'],PCCOE,Student,Y,['Friday' 'Sunday' 'Saturday'],3,Experienced
nohlmansmonja@kraushaar.de,Univ.Prof. Roman Lübs B.Sc.,158,56,37,Female,Mumbai,Borivali,['Hindi' 'Marathi' 'English'],VIT,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday' 'Thursday' 'Tuesday'],0,Experienced
ibarth@geisler.de,Dietlinde Blümel B.A.,151,81,20,Male,Pune,Kothrud,['Other'],VIT,Student,Y,['Sunday' 'Wednesday' 'Friday' 'Tuesday' 'Monday' 'Saturday'],2,Beginner
nschweitzer@aol.de,Elsa Jäntsch B.A.,154,82,24,Male,Pune,Kothrud,['Other' 'Marathi' 'Hindi'],VIT,Unemployed,Y,['Friday' 'Saturday' 'Tuesday' 'Sunday' 'Wednesday'],2,Experienced
karlheinz75@spiess.com,Dipl.-Ing. Ibrahim Juncken B.Eng.,143,70,27,Male,Kolhapur,Kasaba Bawada,['Hindi' 'Marathi' 'English'],PICT,Student,N,['Monday' 'Saturday' 'Friday' 'Sunday' 'Wednesday' 'Thursday'],0,Experienced
rosihenck@textor.de,Frau Traude Riehl,148,60,41,Male,Pune,Nal Stop,['Marathi' 'Other' 'Hindi'],PICT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Monday' 'Tuesday' 'Wednesday'],3,Beginner
tinoreinhardt@liebelt.net,Dipl.-Ing. Klara Weihmann,168,70,36,Male,Mumbai,Borivali,['Hindi' 'English' 'Marathi'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday' 'Tuesday' 'Thursday'],3,Experienced
mstadelmann@googlemail.com,Anatol Zahn B.A.,165,63,27,Female,Pune,Shivaji Nagar,['Hindi' 'Marathi'],MIT-ADT,Unemployed,Y,['Sunday' 'Saturday' 'Monday' 'Friday' 'Tuesday' 'Wednesday'],1,Intermediate
hbolnbach@aol.de,Karl-Ludwig Gunpf,176,58,31,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi'],VIT,Student,Y,['Sunday'],2,Beginner
proskoth@trapp.com,Günter van der Dussen-Jacobi Jäckel,172,57,36,Male,Pune,Aundh,['Marathi' 'Hindi'],VIT,Student,Y,['Monday' 'Saturday' 'Sunday'],2,Intermediate
rudisoeding@rust.de,Wolf-Dieter Trubin B.Sc.,164,60,31,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,Y,['Friday'],3,Experienced
hans-michaelweimer@berger.org,Rosa Dobes B.A.,162,60,30,Male,Pune,Kothrud,['Hindi'],VIT,Student,N,['Sunday' 'Saturday' 'Monday'],0,Experienced
reinhardtzobel@aol.de,Meinrad Häring,180,53,15,Male,Pune,Kothrud,['Marathi' 'Hindi' 'Other'],SPPU,Student,Y,['Friday' 'Monday'],2,Intermediate
haaseliliana@web.de,Ildiko Oderwald,163,75,38,Male,Kolhapur,D Ward,['Marathi'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Wednesday' 'Monday'],1,Intermediate
lnerger@rohleder.de,Hartmut Lehmann-Krause,164,60,24,Male,Kolhapur,Kasaba Bawada,['Other' 'English' 'Marathi'],MIT-ADT,Unemployed,Y,['Friday' 'Sunday'],2,Experienced
zoranmartin@albers.org,Anne-Katrin Geißler,167,83,43,Male,Pune,Kothrud,['Marathi'],PICT,Student,Y,['Saturday' 'Monday' 'Sunday' 'Friday'],2,Experienced
qwulff@ditschlerin.de,Univ.Prof. Flora Bärer,168,72,18,Male,Kolhapur,Kasaba Bawada,['Marathi' 'Hindi' 'English'],SPPU,Student,Y,['Saturday' 'Sunday' 'Wednesday' 'Friday'],5,Intermediate
setzler@wesack.com,Nuri Jacob,145,81,29,Male,Pune,Kothrud,['Hindi' 'Marathi' 'English'],SPPU,Student,Y,['Monday' 'Friday' 'Saturday' 'Sunday' 'Thursday' 'Tuesday'],2,Intermediate
tuerkan75@gmx.de,Zeki Margraf-Fischer,163,67,34,Male,Pune,Aundh,['Marathi' 'Other'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Monday'],3,Experienced
ogeissler@weimer.com,Silva Seifert,173,60,32,Male,Nashik,Ambad,['Marathi' 'Hindi' 'Other'],MIT-WPU,Student,Y,['Wednesday' 'Saturday' 'Monday'],2,Beginner
qdowerg@koch.de,Richard Schaaf B.A.,181,87,29,Female,Pune,Kothrud,['Hindi' 'Marathi'],MIT-ADT,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Wednesday'],3,Experienced
roggeslobodan@yahoo.de,Bianca Wieloch,165,87,38,Female,Pune,Nal Stop,['Other'],SPPU,Working,Y,['Saturday'],3,Intermediate
karl-josef36@aol.de,Nada Hänel,178,87,24,Male,Pune,Shivaji Nagar,['Marathi' 'Hindi'],PICT,Student,Y,['Saturday' 'Monday' 'Sunday'],1,Intermediate
hornichagata@gumprich.com,Folker Hornich B.A.,158,81,43,Male,Pune,Aundh,['Hindi'],PCCOE,Student,Y,['Sunday'],3,Beginner
mpieper@scheuermann.com,Hanny Börner-Baum,160,69,34,Female,Pune,Pimpri,['Marathi'],PICT,Student,N,['Friday' 'Saturday' 'Sunday' 'Wednesday' 'Tuesday'],0,Beginner
hermann-josefsoeding@gmail.com,Ing. Arndt Mans,162,71,25,Female,Kolhapur,Tarabai Park,['Marathi' 'Hindi' 'Other'],PCCOE,Student,Y,['Saturday'],2,Beginner
mariolastiffel@geisel.org,Kunigunda Staude,152,69,28,Male,Mumbai,Andheri,['Marathi' 'Other'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday'],3,Beginner
dschaefer@jacob.net,Friederike Fröhlich,156,64,34,Female,Pune,Pimpri,['Hindi' 'Marathi'],VIT,Student,Y,['Friday'],3,Beginner
pechelsvetlana@gmx.de,Carmela Kruschwitz,157,85,39,Male,Pune,Pimpri,['Hindi' 'Marathi' 'English'],MIT-WPU,Student,Y,['Thursday' 'Friday' 'Sunday'],3,Experienced
nkobelt@weinhage.de,Agatha Drubin,179,63,17,Male,Nashik,Satpur,['Marathi' 'Hindi'],VIT,Student,Y,['Monday'],1,Experienced
oscholz@roht.org,Rotraut Hertrampf,158,53,33,Male,Kolhapur,Tarabai Park,['Hindi' 'Marathi'],VIT,Student,Y,['Sunday' 'Saturday' 'Monday'],2,Intermediate
jonas98@yahoo.de,Emma Köhler,170,70,10,Male,Mumbai,Ghatkopar,['Marathi'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Wednesday' 'Monday' 'Tuesday'],3,Intermediate
tilo32@gmail.com,Bruni Schwital-Adler,159,57,44,Male,Pune,Nal Stop,['Hindi' 'Marathi' 'English'],SPPU,Student,Y,['Saturday' 'Monday' 'Sunday' 'Friday'],2,Beginner
carmelakranz@gmx.de,Felizitas Keudel B.Eng.,161,75,22,Female,Pune,Pimpri,['Hindi' 'Other'],PICT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday'],1,Experienced
utroest@beer.org,Ing. Ivanka Ziegert,155,67,28,Female,Pune,Shivaji Nagar,['Marathi' 'English'],PCCOE,Unemployed,Y,['Sunday'],0,Intermediate
czeslaw70@van.org,Henni Meister,179,70,36,Female,Pune,Kothrud,['Marathi' 'Other' 'Hindi'],MIT-ADT,Unemployed,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Thursday' 'Wednesday'],2,Intermediate
bsorgatz@web.de,Engin Zirme,177,66,31,Male,Nagpur,Kalameshwar,['Marathi' 'English' 'Other'],PICT,Student,Y,['Wednesday' 'Saturday' 'Friday' 'Monday' 'Sunday'],3,Beginner
prohleder@gmx.de,Hellmut Scheibe,162,57,28,Male,Kolhapur,D Ward,['Marathi' 'English' 'Hindi'],MIT-WPU,Working,Y,['Monday'],3,Beginner
klotzandrej@hotmail.de,Prof. Pavel Henk,157,56,23,Female,Mumbai,Andheri,['Hindi' 'Marathi' 'Other'],VIT,Student,Y,['Friday' 'Sunday' 'Saturday'],0,Experienced
jovanseidel@trubin.de,Univ.Prof. Karl-Ludwig Zimmer,146,68,34,Female,Pune,Pimpri,['Other'],MIT-ADT,Student,Y,['Sunday' 'Saturday' 'Monday'],2,Intermediate
patbergstefanie@margraf.de,Diedrich Koch-Girschner,166,67,38,Female,Pune,Shivaji Nagar,['Marathi'],VIT,Student,N,['Monday' 'Saturday' 'Sunday' 'Thursday'],0,Intermediate
nhamann@gmail.com,Frank-Michael Scheuermann,150,80,28,Male,Kolhapur,Kagal,['Hindi' 'Marathi' 'Other'],PCCOE,Student,N,['Sunday' 'Friday' 'Monday' 'Saturday'],0,Experienced
boucseinheinz-georg@weimer.com,Wieslaw Mosemann,170,62,36,Female,Nagpur,Kalameshwar,['Marathi'],SPPU,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday'],2,Intermediate
wadolph@pechel.com,Herr Pascal Beier MBA.,160,71,23,Female,Pune,Kothrud,['Hindi' 'Marathi'],MIT-ADT,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday'],3,Intermediate
vbruder@kaester.de,Zita Hänel,160,76,30,Male,Kolhapur,Gadhinglaj,['Marathi'],MIT-ADT,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],0,Experienced
eugenzahn@hotmail.de,Aleksej Zänker MBA.,164,76,33,Male,Kolhapur,Kagal,['Hindi'],PICT,Unemployed,Y,['Sunday'],2,Beginner
siegmund97@hoelzenbecher.com,Ing. Bettina Preiß MBA.,146,74,33,Female,Pune,Kothrud,['Marathi'],MIT-ADT,Working,N,['Friday' 'Monday' 'Sunday'],0,Experienced
weitzellidija@schmiedt.com,Knut Weitzel,163,86,32,Male,Pune,Aundh,['Marathi' 'Hindi'],VIT,Student,Y,['Saturday' 'Friday' 'Sunday'],2,Experienced
bbender@gmail.com,Univ.Prof. Hanns Wulff MBA.,153,64,27,Male,Pune,Pimpri,['Marathi' 'Hindi'],SPPU,Unemployed,Y,['Sunday' 'Saturday'],3,Beginner
cscheibe@haenel.org,Rosina Rohleder-Adolph,152,74,38,Male,Pune,Shivaji Nagar,['Marathi'],MIT-WPU,Student,Y,['Saturday' 'Friday'],3,Beginner
doehngesine@gmail.com,Dipl.-Ing. Conny Becker,160,77,26,Female,Pune,Pimpri,['English' 'Other' 'Marathi'],SPPU,Student,Y,['Friday' 'Saturday' 'Sunday'],3,Experienced
budighueseyin@web.de,Laila Wulf-Ullrich,170,61,41,Male,Pune,Pimpri,['Marathi'],PICT,Student,N,['Sunday' 'Wednesday' 'Saturday' 'Friday' 'Monday'],0,Experienced
rita92@gmx.de,Ing. Gundula Stey,160,77,33,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Thursday'],1,Experienced
cichoriusedwin@losekann.com,Concetta Krebs,143,71,25,Female,Mumbai,Bandra,['Marathi' 'Hindi'],VIT,Student,Y,['Sunday' 'Saturday' 'Monday' 'Friday'],1,Experienced
tmatthaei@aol.de,Zehra Dietz B.Sc.,149,61,26,Female,Nashik,Satpur,['Other'],PCCOE,Student,Y,['Sunday' 'Monday' 'Saturday'],3,Experienced
auch-schlauchinelli@aumann.org,Alfons Pölitz B.Sc.,163,55,34,Male,Pune,Aundh,['Marathi' 'Hindi' 'Other'],PICT,Student,Y,['Monday' 'Sunday' 'Saturday' 'Friday' 'Thursday'],2,Beginner
ipoelitz@baum.org,Burghard Krein,165,73,25,Female,Mumbai,Bandra,['Marathi'],SPPU,Working,Y,['Sunday' 'Saturday' 'Monday'],3,Experienced
raimundmuelichen@beer.com,Moritz Heidrich,154,76,26,Male,Pune,Nal Stop,['Other' 'Hindi' 'English'],MIT-WPU,Student,N,['Friday' 'Saturday' 'Sunday' 'Wednesday' 'Monday'],0,Beginner
naumann@hendriks.de,Dr. Veli Roskoth B.Sc.,161,75,35,Female,Nagpur,Kamptee,['English' 'Hindi'],VIT,Working,N,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],0,Beginner
belindajockel@hotmail.de,Beatrix Bolnbach,143,74,13,Male,Pune,Nal Stop,['Hindi' 'Marathi'],SPPU,Student,Y,['Monday' 'Sunday' 'Saturday'],2,Beginner
pascale29@hotmail.de,Ruthild Karz-Pohl,161,75,44,Female,Pune,Aundh,['Hindi' 'Marathi'],VIT,Student,N,['Sunday' 'Saturday' 'Friday'],0,Experienced
ihenk@hoefig.com,Laurenz Grein Groth-Rädel,145,74,32,Male,Nagpur,Reshim Bagh,['Other' 'Hindi'],SPPU,Student,Y,['Sunday' 'Saturday' 'Friday'],3,Experienced
beckmannbogdan@gmail.com,Ferdi Ullrich,158,72,29,Male,Mumbai,Andheri,['Other'],PCCOE,Student,Y,['Saturday' 'Friday' 'Sunday' 'Monday' 'Wednesday' 'Thursday'],3,Intermediate
dhess@walter.org,Eberhardt Weller-Cichorius,146,83,34,Male,Nashik,Panchavati,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Monday' 'Saturday' 'Sunday' 'Friday' 'Wednesday'],1,Intermediate
weimersepp@web.de,Hanni Hendriks,144,74,37,Male,Mumbai,Ghatkopar,['Hindi'],VIT,Student,Y,['Sunday' 'Tuesday' 'Saturday'],2,Intermediate
willibertseidel@haase.net,Louis Johann-Gutknecht,166,47,24,Female,Nashik,Satpur,['Marathi' 'Other'],SPPU,Student,Y,['Saturday' 'Thursday' 'Friday' 'Sunday' 'Wednesday'],2,Intermediate
tlustekkristiane@gmx.de,Hiltrud Speer,169,70,35,Male,Kolhapur,D Ward,['Marathi' 'Hindi'],VIT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],2,Intermediate
helfried64@yahoo.de,Andres Nohlmans B.Eng.,150,71,25,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi'],PICT,Student,Y,['Sunday' 'Friday' 'Monday' 'Thursday' 'Saturday' 'Tuesday'],2,Intermediate
vkraushaar@gmx.de,Reni Hofmann,152,77,37,Female,Pune,Pimpri,['Marathi' 'Hindi'],MIT-ADT,Student,Y,['Monday' 'Saturday' 'Sunday' 'Thursday' 'Friday' 'Wednesday'],3,Intermediate
sjunitz@flantz.com,Ing. Götz Hiller,151,65,30,Male,Nashik,Panchavati,['Marathi'],PICT,Student,N,['Sunday'],0,Beginner
cichoriusbernadette@gmail.com,Berthold Etzold,175,81,19,Female,Kolhapur,Kasaba Bawada,['Marathi'],SPPU,Working,Y,['Friday' 'Monday'],3,Experienced
rolandgehringer@fritsch.org,Henning Heydrich,163,98,34,Male,Pune,Nal Stop,['English'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday'],3,Beginner
christel75@juncken.com,Jonas Ackermann,165,84,20,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'Other'],PCCOE,Student,Y,['Sunday' 'Friday' 'Monday' 'Saturday'],2,Experienced
ullmannmustafa@huhn.org,Cilly Speer-Liebelt,158,72,21,Female,Pune,Kothrud,['Marathi' 'Other'],PICT,Working,N,['Friday' 'Saturday'],0,Beginner
nadinenerger@wulff.de,Sabri Freudenberger,157,73,25,Male,Pune,Kothrud,['Hindi' 'Marathi'],PCCOE,Student,Y,['Sunday' 'Saturday' 'Wednesday' 'Friday' 'Monday' 'Tuesday'],3,Beginner
ftrommler@eberth.de,Fatih Bauer MBA.,164,96,22,Male,Pune,Aundh,['Marathi'],VIT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],1,Intermediate
scheuermannismail@gmx.de,Bertha Huhn-Speer,153,48,18,Male,Pune,Nal Stop,['Marathi' 'Hindi'],PCCOE,Working,N,['Wednesday' 'Sunday' 'Saturday' 'Friday' 'Monday'],0,Experienced
sauerleo@googlemail.com,Prof. Annedore Heinz,167,56,10,Female,Nashik,Gangapur,['Other' 'English' 'Marathi'],VIT,Working,Y,['Sunday' 'Saturday' 'Friday' 'Thursday' 'Wednesday'],2,Beginner
lkaester@scholl.com,Else Hübel-Weller,146,64,35,Male,Pune,Kothrud,['Other'],MIT-ADT,Student,Y,['Sunday'],2,Experienced
ankakoester@gmx.de,Frau Berta Hornig,154,68,38,Female,Mumbai,Kandivali,['Marathi' 'Hindi' 'Other'],VIT,Student,Y,['Saturday' 'Sunday'],2,Intermediate
