Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
bpeukert@riehl.de,Frau Dragica Hande,160,93,20,M,Mumbai,Ghatkopar,"['Gujarati', 'Bengali']",PCCOE,Student,N,"['Sunday', 'Friday', 'Wednesday', 'Monday', 'Saturday']",0,Experienced
dolores41@klotz.com,Dennis Cichorius,194,72,29,M,Pune,Pimpri,"['Bengali', 'Marathi']",VIT,Company Exectuive,N,['Wednesday'],0,Experienced
wmielcarek@gmx.de,Hella Mühle,172,107,26,M,Kolhapur,Gadhinglaj,"['English', 'Urdu', 'Marathi']",PCCOE,Doctor,N,['Sunday'],0,Experienced
fiebigisabella@yahoo.de,Ing. Korinna Mühle,198,64,33,None,Mumbai,Borivali,"['Hindi', 'Gujarati', 'Bengali']",SPPU,Lawyer,N,"['Tuesday', 'Sunday', 'Thursday', 'Saturday', 'Wednesday', 'Monday']",0,Intermediate
mohauptcosimo@naser.net,Heinz Stiffel,195,63,11,M,Nagpur,Kalameshwar,"['Marathi', 'Gujarati']",MIT-ADT,Lawyer,Y,"['Friday', 'Sunday', 'Saturday', 'Tuesday', 'Monday', 'Thursday']",3,Intermediate
rubenboerner@gmx.de,Frau Waltraud Drubin MBA.,188,85,49,F,Pune,Pimpri,"['Marathi', 'Urdu', 'Bengali']",PICT,Company Exectuive,N,"['Sunday', 'Saturday']",0,Experienced
rgunpf@gmx.de,Martha Klapp,180,61,35,M,Mumbai,Andheri,"['English', 'Marathi']",PICT,Lawyer,Y,"['Wednesday', 'Monday', 'Saturday', 'Friday', 'Tuesday']",3,Intermediate
fraukelange@gmx.de,Alexei Henschel,165,101,17,M,Pune,Nal Stop,['English'],MIT-WPU,Businessman,Y,['Sunday'],3,Beginner
hoffmanningetraud@yahoo.de,Danuta Gotthard-Rohleder,171,68,27,F,Kolhapur,D Ward,"['Hindi', 'English']",MIT-WPU,Other,N,"['Wednesday', 'Friday', 'Sunday', 'Saturday']",0,Beginner
francesconette@gmx.de,Karl-Friedrich Riehl,163,110,53,None,Nashik,Satpur,['Gujarati'],PCCOE,Student,Y,"['Thursday', 'Sunday', 'Friday', 'Wednesday', 'Saturday', 'Monday']",4,Experienced
zconradi@weller.com,Bert Stadelmann,160,85,28,None,Nagpur,Koradi Road,['Bengali'],SPPU,Company Exectuive,N,"['Wednesday', 'Sunday', 'Thursday', 'Friday', 'Saturday', 'Monday']",0,Experienced
rotrautring@hethur.net,Jens Schäfer,163,109,29,F,Nagpur,Reshim Bagh,"['Urdu', 'Hindi', 'English']",SPPU,Businessman,N,"['Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']",0,Beginner
junckenthea@hauffer.de,Univ.Prof. Arthur Budig,192,93,23,None,Nagpur,Koradi Road,"['Gujarati', 'Marathi']",PCCOE,Lawyer,N,['Sunday'],0,Experienced
eugenie65@troest.de,Dariusz Bohlander B.A.,185,63,35,F,Mumbai,Kandivali,"['Urdu', 'Bengali', 'Marathi']",MIT-WPU,Other,Y,"['Saturday', 'Tuesday']",3,Experienced
angelique45@kade.com,Monja Scholl MBA.,195,106,38,F,Nashik,Panchavati,['Gujarati'],PCCOE,Businessman,N,"['Sunday', 'Wednesday']",0,Experienced
dzobel@hoelzenbecher.com,Prof. Louis Preiß B.Sc.,167,109,24,F,Pune,Pimpri,"['English', 'Marathi']",MIT-WPU,Doctor,Y,"['Thursday', 'Wednesday']",3,Beginner
ghentschel@web.de,Aynur Klingelhöfer B.Sc.,183,61,27,M,Nagpur,Kamptee,"['English', 'Hindi', 'Bengali']",MIT-ADT,Doctor,N,"['Wednesday', 'Tuesday', 'Thursday', 'Saturday']",0,Beginner
johannesnohlmans@web.de,Britt Gierschner,198,97,20,None,Kolhapur,Tarabai Park,"['Hindi', 'Marathi', 'Bengali']",MIT-WPU,Doctor,Y,"['Tuesday', 'Sunday', 'Friday', 'Thursday', 'Saturday']",4,Intermediate
nielslange@peukert.com,Hans-Detlef Süßebier,168,108,47,M,Mumbai,Bandra,"['Gujarati', 'Urdu', 'Bengali']",PICT,Teacher,N,"['Friday', 'Wednesday', 'Tuesday', 'Saturday', 'Thursday', 'Monday']",0,Beginner
kochgertrude@eberth.com,Lydia Zirme,198,86,16,None,Pune,Nal Stop,"['Bengali', 'Gujarati']",PICT,Businessman,Y,"['Sunday', 'Friday', 'Monday', 'Saturday', 'Wednesday']",3,Intermediate
osmanwieloch@gmail.com,Frau Ariane Klapp,180,97,26,None,Nashik,Sadar,"['Bengali', 'English']",PICT,Teacher,Y,"['Friday', 'Wednesday', 'Tuesday', 'Saturday', 'Sunday', 'Thursday', 'Monday']",3,Intermediate
thereselehmann@gmx.de,Jürgen Scholtz,195,104,31,F,Kolhapur,Gadhinglaj,"['Bengali', 'Marathi', 'Hindi']",PICT,Other,Y,"['Thursday', 'Saturday', 'Tuesday', 'Sunday']",4,Intermediate
boucseinhelene@muelichen.com,Andrei Wähner B.A.,172,60,32,M,Mumbai,Kandivali,['Marathi'],SPPU,Businessman,Y,"['Thursday', 'Sunday', 'Friday', 'Saturday', 'Monday']",3,Experienced
thekla06@googlemail.com,Hans-Josef Zirme-Schenk,190,98,36,M,Nagpur,Reshim Bagh,['Urdu'],PCCOE,Farmer,N,"['Saturday', 'Tuesday', 'Thursday', 'Monday']",0,Beginner
oderwaldannelise@auch.de,Meinhard Staude,198,73,29,None,Mumbai,Ghatkopar,['Hindi'],MIT-WPU,Student,N,"['Tuesday', 'Saturday', 'Friday', 'Thursday']",0,Intermediate
vcichorius@hotmail.de,Holm Rogner,173,107,24,F,Nagpur,Kalameshwar,"['Urdu', 'Marathi', 'Hindi']",SPPU,Teacher,N,"['Thursday', 'Tuesday', 'Saturday', 'Friday', 'Wednesday', 'Monday']",0,Beginner
vkuehnert@gmx.de,Timo Pechel,178,110,26,F,Mumbai,Ghatkopar,['Marathi'],SPPU,Student,Y,"['Monday', 'Tuesday', 'Friday']",4,Intermediate
hans-herbertgutknecht@doering.com,Hans-Jörg Bohnbach,176,82,28,None,Pune,Aundh,['Gujarati'],PCCOE,Teacher,N,"['Thursday', 'Monday', 'Wednesday', 'Sunday', 'Tuesday', 'Saturday']",0,Intermediate
artur29@gmx.de,Inken Kusch B.Sc.,178,77,25,None,Nagpur,Kalameshwar,['Bengali'],VIT,Other,Y,"['Thursday', 'Wednesday']",3,Beginner
mwiek@scheel.com,Ing. Ruth Trub B.Eng.,194,109,36,F,Nashik,Gangapur,"['Urdu', 'Bengali', 'Gujarati']",PICT,Businessman,N,"['Sunday', 'Wednesday', 'Saturday', 'Tuesday']",0,Intermediate
baumsvetlana@aol.de,Herr Timo Staude MBA.,195,92,32,None,Nagpur,Kalameshwar,"['Gujarati', 'Bengali', 'Marathi']",SPPU,Student,Y,"['Wednesday', 'Friday', 'Saturday']",3,Beginner
alban66@grein.de,Brit Döring-Carsten,160,93,22,F,Pune,Kothrud,"['Gujarati', 'Marathi', 'Hindi']",MIT-ADT,Other,Y,"['Monday', 'Wednesday', 'Saturday', 'Sunday', 'Tuesday', 'Thursday']",4,Beginner
pia43@googlemail.com,Brunhilde Rogge,169,99,36,None,Nashik,Ambad,"['Bengali', 'Hindi', 'Gujarati']",PCCOE,Teacher,N,"['Monday', 'Thursday', 'Friday', 'Sunday']",0,Intermediate
fjaekel@aol.de,Fanny Wagenknecht,199,82,25,M,Nashik,Gangapur,['Gujarati'],MIT-ADT,Teacher,N,"['Thursday', 'Tuesday']",0,Beginner
conradhecker@roehricht.net,Lambert Ernst,179,107,42,None,Pune,Shivaji Nagar,"['Gujarati', 'Bengali', 'Urdu']",PICT,Other,N,"['Friday', 'Wednesday', 'Monday', 'Saturday', 'Thursday', 'Tuesday']",0,Intermediate
fechneregon@gmail.com,Ing. Kirstin Fischer B.Sc.,172,97,45,M,Nagpur,Kamptee,"['Hindi', 'Bengali']",MIT-WPU,Lawyer,Y,"['Friday', 'Saturday', 'Thursday']",2,Experienced
mhaase@googlemail.com,Dipl.-Ing. Cäcilia Jäntsch,166,92,21,None,Pune,Aundh,['Bengali'],VIT,Businessman,N,"['Thursday', 'Tuesday', 'Sunday']",0,Beginner
alexafinke@hotmail.de,Timo Geisler,179,90,25,M,Nashik,Ambad,['Hindi'],VIT,Engineer,Y,"['Saturday', 'Friday', 'Thursday', 'Tuesday', 'Wednesday']",2,Experienced
ortwingute@gmx.de,Heinz-Werner Hiller,189,83,16,F,Pune,Kothrud,"['Urdu', 'Marathi']",PICT,Doctor,N,"['Wednesday', 'Tuesday']",0,Experienced
irenareuter@yahoo.de,Käthe Gotthard,160,96,27,M,Nashik,Panchavati,"['Gujarati', 'Hindi', 'Urdu']",MIT-WPU,Businessman,Y,"['Tuesday', 'Thursday', 'Friday', 'Monday', 'Wednesday']",1,Beginner
hubertinegeisler@warmer.net,Selma van der Dussen B.A.,180,79,26,F,Pune,Aundh,"['English', 'Hindi']",SPPU,Farmer,N,"['Sunday', 'Wednesday', 'Saturday', 'Monday', 'Tuesday', 'Thursday', 'Friday']",0,Experienced
eberhardtroland@hotmail.de,Lioba Thies B.Sc.,192,87,18,F,Mumbai,Kandivali,"['Hindi', 'Gujarati']",MIT-ADT,Other,N,"['Sunday', 'Thursday', 'Wednesday']",0,Experienced
iwona70@aol.de,Dipl.-Ing. Francis Bohnbach,197,64,38,None,Kolhapur,Tarabai Park,"['Hindi', 'Urdu']",SPPU,Company Exectuive,Y,"['Friday', 'Saturday', 'Wednesday', 'Sunday', 'Tuesday']",1,Intermediate
ole79@gmx.de,Folkert Sölzer,183,88,19,None,Mumbai,Bandra,['English'],SPPU,Teacher,N,"['Tuesday', 'Monday']",0,Intermediate
frank-michaelbaerer@gmx.de,Laura Franke,199,57,25,F,Pune,Kothrud,['Hindi'],SPPU,Businessman,Y,"['Sunday', 'Monday', 'Thursday', 'Saturday', 'Tuesday']",2,Intermediate
filipponohlmans@ritter.de,Ing. Fridolin Conradi B.A.,172,96,35,M,Pune,Pimpri,"['Marathi', 'Gujarati']",MIT-ADT,Other,N,"['Friday', 'Wednesday', 'Monday', 'Thursday', 'Tuesday', 'Saturday', 'Sunday']",0,Intermediate
eklemt@schuchhardt.de,Romuald Bachmann,162,101,35,None,Nagpur,Koradi Road,['Marathi'],VIT,Engineer,Y,"['Sunday', 'Friday', 'Wednesday', 'Thursday', 'Tuesday', 'Monday', 'Saturday']",1,Beginner
peukertsiegrid@schmidt.com,Frau Stilla Jopich B.A.,176,92,28,None,Kolhapur,Kagal,"['Marathi', 'English', 'Gujarati']",PICT,Company Exectuive,N,"['Saturday', 'Friday']",0,Experienced
xtrommler@gmail.com,Gernot Geisel B.Eng.,179,73,52,M,Pune,Pimpri,['English'],MIT-WPU,Businessman,N,"['Friday', 'Monday']",0,Experienced
tilmankoehler@aol.de,Viola Vogt,179,93,24,None,Nashik,Sadar,"['English', 'Marathi', 'Hindi']",MIT-ADT,Student,N,"['Monday', 'Tuesday']",0,Beginner
schinkeulrich@holt.com,Ida Hermighausen,191,83,21,F,Kolhapur,Gadhinglaj,"['Hindi', 'Gujarati']",SPPU,Farmer,Y,"['Tuesday', 'Saturday', 'Sunday', 'Thursday', 'Wednesday', 'Monday', 'Friday']",3,Intermediate
maurizioschomber@web.de,Paulo Metz,167,102,15,None,Mumbai,Borivali,"['Marathi', 'Bengali']",MIT-ADT,Entrepreneur,Y,['Saturday'],2,Beginner
violapruschke@aol.de,Volkmar Kreusel,165,71,19,None,Pune,Shivaji Nagar,"['Hindi', 'Bengali', 'English']",MIT-ADT,Student,N,"['Wednesday', 'Sunday', 'Thursday', 'Friday', 'Monday', 'Tuesday', 'Saturday']",0,Intermediate
nmentzel@aol.de,Evangelia Wende,183,98,46,F,Pune,Shivaji Nagar,"['English', 'Bengali', 'Marathi']",MIT-ADT,Lawyer,N,"['Sunday', 'Thursday', 'Friday']",0,Beginner
aneta52@hotmail.de,Dipl.-Ing. Ralf-Dieter Schlosser,186,67,29,None,Nashik,Gangapur,"['Urdu', 'Hindi', 'Marathi']",PCCOE,Businessman,N,"['Friday', 'Saturday', 'Wednesday', 'Thursday']",0,Beginner
jenny59@hotmail.de,Traude Häring-Blümel,171,81,24,F,Kolhapur,Gadhinglaj,['English'],MIT-ADT,Teacher,N,"['Monday', 'Friday', 'Saturday', 'Thursday']",0,Beginner
juettnerarif@aol.de,Prof. Sören Rogge,164,70,37,M,Kolhapur,Tarabai Park,"['English', 'Gujarati']",PICT,Company Exectuive,N,"['Wednesday', 'Saturday', 'Monday', 'Sunday']",0,Beginner
athanel@wirth.net,Lorenzo Schleich,175,60,29,None,Nashik,Sadar,['Hindi'],MIT-WPU,Entrepreneur,Y,"['Saturday', 'Tuesday', 'Sunday', 'Wednesday', 'Friday', 'Monday']",3,Intermediate
rosesiegward@kade.org,Roberto Bloch B.A.,194,86,16,None,Pune,Kothrud,['English'],SPPU,Student,N,"['Sunday', 'Friday', 'Monday', 'Tuesday', 'Saturday', 'Wednesday']",0,Beginner
ellenwende@neureuther.net,Brigitte Wilmsen,169,98,27,M,Nagpur,Reshim Bagh,"['Gujarati', 'Marathi', 'Bengali']",VIT,Lawyer,Y,"['Saturday', 'Monday', 'Wednesday', 'Thursday', 'Friday', 'Tuesday']",3,Beginner
thertrampf@lachmann.de,Florian Kramer,181,76,23,None,Pune,Shivaji Nagar,"['Marathi', 'Urdu']",PCCOE,Teacher,N,"['Tuesday', 'Sunday', 'Wednesday', 'Thursday', 'Friday', 'Monday', 'Saturday']",0,Intermediate
friedbertkuhl@kohl.de,Janin Hesse B.A.,191,106,29,None,Nagpur,Reshim Bagh,['English'],VIT,Farmer,N,"['Tuesday', 'Wednesday', 'Monday']",0,Beginner
ffoerster@rohleder.com,Anne-Katrin Winkler MBA.,188,88,32,M,Mumbai,Andheri,"['Urdu', 'English', 'Gujarati']",PCCOE,Businessman,N,"['Monday', 'Saturday', 'Tuesday', 'Friday', 'Wednesday']",0,Intermediate
berthold91@warmer.com,Ing. Dietrich Wende B.Eng.,163,110,45,None,Pune,Shivaji Nagar,"['Marathi', 'Bengali', 'Urdu']",PCCOE,Businessman,N,"['Wednesday', 'Monday']",0,Experienced
ylachmann@stumpf.com,Ing. Gülay Baum B.Sc.,191,79,21,M,Kolhapur,D Ward,"['Urdu', 'Hindi', 'English']",PCCOE,Farmer,Y,"['Sunday', 'Monday', 'Saturday']",3,Beginner
odawinkler@hotmail.de,Hedi Mude,196,94,46,None,Nagpur,Koradi Road,"['Gujarati', 'Hindi', 'Urdu']",MIT-ADT,Teacher,N,"['Thursday', 'Friday']",0,Intermediate
dmangold@schenk.net,Univ.Prof. Yvonne Zänker,160,65,43,F,Kolhapur,Tarabai Park,"['Bengali', 'Urdu', 'Hindi']",MIT-WPU,Company Exectuive,Y,"['Wednesday', 'Thursday', 'Monday', 'Saturday', 'Tuesday']",3,Experienced
adolfrudolph@hertrampf.net,Sylvana Harloff,169,107,28,F,Mumbai,Ghatkopar,"['Urdu', 'Bengali']",MIT-ADT,Lawyer,Y,"['Friday', 'Sunday', 'Thursday']",2,Experienced
weissdagmar@radisch.org,Elwira Heinrich,167,69,31,F,Mumbai,Kandivali,"['Bengali', 'Urdu']",MIT-WPU,Farmer,Y,"['Wednesday', 'Saturday', 'Sunday']",3,Beginner
girschnertilman@googlemail.com,Heino Becker B.Eng.,161,100,19,M,Nagpur,Bank Colony,"['Gujarati', 'Bengali']",PICT,Businessman,Y,"['Saturday', 'Tuesday', 'Wednesday']",4,Intermediate
dana56@hotmail.de,Nikolaos Oestrovsky B.Sc.,164,106,29,F,Nagpur,Kalameshwar,['Bengali'],MIT-WPU,Businessman,N,"['Wednesday', 'Friday', 'Monday', 'Tuesday', 'Sunday']",0,Experienced
qdrewes@naser.com,Salvatore Gude,188,73,34,None,Kolhapur,Kagal,"['Bengali', 'Marathi', 'Hindi']",PCCOE,Teacher,Y,"['Sunday', 'Monday', 'Wednesday', 'Thursday', 'Friday']",3,Intermediate
isidorortmann@gmx.de,Erwin Thies-Weihmann,170,98,36,None,Nashik,Panchavati,"['Bengali', 'Marathi']",MIT-ADT,Other,Y,"['Wednesday', 'Friday', 'Tuesday', 'Sunday']",3,Intermediate
dianemitschke@yahoo.de,Prof. Kristiane Ullmann B.Sc.,176,73,47,None,Nashik,Gangapur,"['Marathi', 'English']",VIT,Businessman,Y,"['Thursday', 'Sunday']",3,Beginner
zscheibe@gmail.com,Jeannine Junk,193,95,17,None,Nashik,Gangapur,"['English', 'Bengali']",PCCOE,Teacher,N,"['Saturday', 'Thursday', 'Sunday']",0,Intermediate
mendeleni@aol.de,Annemarie Bruder-Meyer,192,110,35,F,Mumbai,Andheri,['Bengali'],MIT-WPU,Student,N,"['Thursday', 'Sunday', 'Monday', 'Friday', 'Wednesday', 'Tuesday']",0,Experienced
leonie51@hotmail.de,Micha Gunpf,169,68,30,None,Mumbai,Borivali,['Gujarati'],SPPU,Engineer,Y,"['Saturday', 'Sunday', 'Friday', 'Wednesday', 'Tuesday']",2,Experienced
wbirnbaum@loechel.net,Nathalie Scheuermann,168,56,23,F,Nagpur,Koradi Road,"['Gujarati', 'Urdu']",VIT,Student,Y,"['Sunday', 'Saturday', 'Wednesday', 'Tuesday', 'Thursday', 'Friday']",3,Experienced
grein-grothangelo@aol.de,Hans-Hinrich Heidrich B.Eng.,177,107,38,None,Mumbai,Kandivali,['Gujarati'],PICT,Lawyer,Y,"['Friday', 'Sunday', 'Tuesday']",2,Experienced
claudius62@baerer.net,Josefine Ziegert-Eimer,178,98,29,None,Nagpur,Bank Colony,"['Gujarati', 'Marathi']",MIT-ADT,Farmer,N,"['Monday', 'Saturday', 'Thursday']",0,Experienced
schleichkamil@yahoo.de,Patrick Lorch B.Eng.,168,73,20,None,Pune,Pimpri,"['English', 'Marathi', 'Gujarati']",PCCOE,Entrepreneur,Y,"['Wednesday', 'Monday', 'Friday', 'Sunday']",1,Intermediate
luisbenthin@hering.com,Waltrud Krause,182,60,23,F,Pune,Shivaji Nagar,['Gujarati'],PCCOE,Doctor,Y,['Friday'],3,Intermediate
stolloliver@bien.de,Rudi Lindau,187,94,31,F,Nashik,Satpur,"['Urdu', 'Hindi', 'Bengali']",PICT,Other,Y,"['Thursday', 'Sunday', 'Friday', 'Monday', 'Saturday']",3,Beginner
choevel@paertzelt.com,Kevin Mielcarek,162,78,30,M,Pune,Nal Stop,['Hindi'],PCCOE,Engineer,N,"['Friday', 'Sunday', 'Thursday', 'Wednesday', 'Tuesday', 'Saturday']",0,Experienced
jberger@dobes.de,Zeljko Jacob,164,81,33,F,Nashik,Sadar,"['Bengali', 'Gujarati', 'Marathi']",MIT-WPU,Doctor,N,['Saturday'],0,Intermediate
ccarsten@adler.org,Kati Etzold,183,94,27,F,Mumbai,Kandivali,"['Gujarati', 'Marathi']",SPPU,Teacher,N,"['Friday', 'Saturday']",0,Experienced
kreuselwiebke@googlemail.com,Nikola Stoll,180,100,24,None,Pune,Aundh,"['Gujarati', 'Hindi', 'English']",PCCOE,Engineer,N,"['Friday', 'Monday', 'Thursday']",0,Experienced
skambs@hotmail.de,Univ.Prof. Catharina Hofmann B.Eng.,190,97,22,M,Nagpur,Kalameshwar,"['Urdu', 'Gujarati']",VIT,Doctor,N,"['Saturday', 'Friday', 'Monday', 'Wednesday', 'Thursday', 'Tuesday']",0,Experienced
insa35@spiess.net,Hannes Fliegner,160,52,37,M,Nagpur,Reshim Bagh,"['Urdu', 'Hindi', 'Marathi']",PCCOE,Teacher,N,"['Thursday', 'Monday', 'Saturday', 'Sunday', 'Friday', 'Tuesday']",0,Intermediate
rwagenknecht@yahoo.de,Leonie Gieß B.Eng.,176,62,24,None,Nagpur,Koradi Road,['Bengali'],SPPU,Businessman,Y,"['Saturday', 'Tuesday']",2,Intermediate
ljudmilarosemann@scheuermann.com,Prof. Matthäus Stiebitz B.Sc.,161,66,30,M,Nagpur,Kalameshwar,"['Marathi', 'English']",PICT,Teacher,N,"['Tuesday', 'Friday']",0,Beginner
beerreimer@stoll.net,Dietlinde Trub,167,87,50,M,Mumbai,Andheri,"['Bengali', 'Hindi', 'Urdu']",MIT-WPU,Businessman,Y,"['Saturday', 'Tuesday', 'Monday', 'Thursday', 'Friday', 'Sunday', 'Wednesday']",4,Experienced
ewa72@scheibe.net,Myriam Rosenow-Dietz,184,95,40,F,Pune,Nal Stop,['English'],MIT-ADT,Teacher,N,"['Friday', 'Sunday', 'Monday']",0,Beginner
aysebinner@huebel.de,Leyla Lachmann B.A.,194,59,40,M,Mumbai,Kandivali,"['Marathi', 'Bengali', 'Hindi']",MIT-WPU,Other,N,"['Friday', 'Thursday', 'Sunday', 'Tuesday', 'Monday']",0,Beginner
darkokade@schacht.de,Hiltrud Gertz,181,96,52,F,Mumbai,Bandra,['Urdu'],PICT,Teacher,N,"['Thursday', 'Monday']",0,Intermediate
renata88@kitzmann.com,Celal Gorlitz,174,61,35,None,Mumbai,Kandivali,"['Gujarati', 'Urdu']",PICT,Company Exectuive,N,"['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday']",0,Intermediate
nicolaus63@gute.net,Calogero Oestrovsky-Bohnbach,172,57,21,None,Mumbai,Borivali,['Hindi'],PICT,Lawyer,Y,"['Friday', 'Tuesday']",4,Intermediate
schulzgunar@gierschner.de,Milka Holsten,161,72,22,M,Pune,Kothrud,"['English', 'Marathi', 'Hindi']",PCCOE,Farmer,Y,"['Sunday', 'Monday', 'Wednesday']",3,Intermediate
stefano64@stey.de,Friedhold Gertz-Fritsch,194,76,27,M,Pune,Kothrud,['Urdu'],SPPU,Other,Y,"['Thursday', 'Sunday', 'Friday', 'Tuesday', 'Monday', 'Wednesday']",2,Experienced
bgotthard@pergande.de,Elfriede Loos,194,69,48,F,Pune,Kothrud,"['Gujarati', 'Bengali', 'Marathi']",VIT,Teacher,N,"['Monday', 'Sunday', 'Tuesday']",0,Experienced
austermuehlesilvester@hotmail.de,Hubertine Hettner,193,78,15,None,Nagpur,Koradi Road,['Bengali'],SPPU,Teacher,N,"['Tuesday', 'Friday', 'Sunday', 'Wednesday', 'Thursday', 'Saturday', 'Monday']",0,Experienced
margarita14@tintzmann.com,Fredo Finke B.A.,187,77,35,F,Kolhapur,D Ward,"['English', 'Urdu']",SPPU,Businessman,Y,"['Thursday', 'Sunday']",1,Experienced
gertithanel@koester.net,Horst-Peter Graf,193,95,40,M,Kolhapur,D Ward,"['Bengali', 'Urdu', 'English']",PICT,Entrepreneur,Y,['Thursday'],4,Intermediate
rhoerle@googlemail.com,Gerfried Rudolph,192,93,34,F,Pune,Aundh,"['Urdu', 'English']",VIT,Student,N,"['Friday', 'Wednesday']",0,Intermediate
luciebenthin@googlemail.com,Sandy Tröst B.Eng.,187,63,15,M,Mumbai,Andheri,"['Gujarati', 'Urdu', 'Marathi']",MIT-WPU,Businessman,N,"['Tuesday', 'Saturday', 'Wednesday', 'Thursday', 'Sunday', 'Friday']",0,Experienced
waldtraut86@gmail.com,Gunhild Nohlmans,182,86,38,M,Nagpur,Koradi Road,"['Bengali', 'Hindi', 'English']",PICT,Lawyer,N,"['Monday', 'Thursday', 'Friday', 'Wednesday']",0,Beginner
augustruppersberger@zahn.de,Prof. Edmund Ackermann B.Sc.,199,73,39,F,Pune,Nal Stop,"['Hindi', 'Gujarati', 'Urdu']",PCCOE,Lawyer,Y,"['Monday', 'Sunday', 'Thursday', 'Wednesday']",3,Intermediate
dhuhn@hotmail.de,Elise Rogge,176,106,38,None,Nagpur,Koradi Road,"['Hindi', 'Bengali', 'Gujarati']",PICT,Engineer,N,"['Wednesday', 'Monday', 'Friday', 'Thursday']",0,Intermediate
trappansgar@zaenker.com,Dr. Fatima Schmiedt,198,86,34,F,Nashik,Gangapur,"['Gujarati', 'Bengali']",VIT,Businessman,Y,"['Thursday', 'Monday', 'Wednesday', 'Sunday', 'Tuesday']",0,Intermediate
gutknechtcarolina@klemm.de,Dr. Hardy Barth MBA.,178,60,36,M,Nagpur,Kamptee,['Bengali'],MIT-ADT,Doctor,N,"['Monday', 'Thursday', 'Tuesday', 'Friday', 'Wednesday', 'Sunday', 'Saturday']",0,Beginner
tabeahesse@ebert.de,Fedor Heidrich,191,89,32,M,Nagpur,Kamptee,"['English', 'Hindi']",MIT-ADT,Other,N,"['Sunday', 'Friday', 'Saturday', 'Thursday', 'Wednesday', 'Tuesday']",0,Intermediate
btroest@mans.com,Trudel Lindner,197,106,54,None,Pune,Aundh,"['Hindi', 'Marathi', 'English']",PCCOE,Doctor,Y,"['Tuesday', 'Friday', 'Monday', 'Thursday', 'Saturday', 'Wednesday', 'Sunday']",1,Intermediate
heinz-guenther34@franke.com,Dipl.-Ing. Agnes Süßebier,188,82,34,F,Nagpur,Reshim Bagh,['English'],VIT,Student,N,"['Tuesday', 'Saturday', 'Monday', 'Thursday', 'Wednesday', 'Friday', 'Sunday']",0,Experienced
weinholdkarola@googlemail.com,Dipl.-Ing. Alf Stolze,193,108,34,None,Nagpur,Koradi Road,"['English', 'Marathi']",SPPU,Doctor,N,['Tuesday'],0,Beginner
stadelmannmanuela@maelzer.com,Dr. Natalie Albers,196,84,30,F,Nagpur,Reshim Bagh,"['English', 'Gujarati', 'Bengali']",PICT,Engineer,N,"['Wednesday', 'Tuesday']",0,Intermediate
sontaganastasia@zaenker.de,Elly Steinberg MBA.,197,70,33,M,Mumbai,Bandra,"['Urdu', 'Hindi', 'Bengali']",VIT,Engineer,Y,"['Friday', 'Monday', 'Saturday', 'Tuesday', 'Thursday', 'Wednesday', 'Sunday']",2,Experienced
tinoroehricht@web.de,Jan Schulz,173,54,21,None,Kolhapur,Tarabai Park,['Urdu'],VIT,Lawyer,Y,"['Thursday', 'Friday', 'Sunday']",3,Intermediate
eliffreudenberger@klemt.org,Frau Heidelinde Jacob,173,80,23,F,Nagpur,Kamptee,"['English', 'Gujarati']",SPPU,Entrepreneur,Y,"['Sunday', 'Saturday']",2,Experienced
vrogner@googlemail.com,Stanislaus Roht-Henk,191,69,35,F,Pune,Nal Stop,"['Gujarati', 'Bengali']",VIT,Doctor,N,"['Thursday', 'Tuesday', 'Sunday']",0,Intermediate
rosenowhans-willi@gmx.de,Prof. Lieschen Blümel,175,54,30,F,Mumbai,Borivali,"['Marathi', 'Urdu', 'Hindi']",VIT,Student,N,"['Thursday', 'Friday', 'Saturday', 'Tuesday', 'Wednesday', 'Sunday', 'Monday']",0,Intermediate
lpaffrath@googlemail.com,Meinrad Jungfer,192,82,46,M,Pune,Pimpri,"['Gujarati', 'English', 'Marathi']",MIT-WPU,Engineer,Y,"['Saturday', 'Monday', 'Thursday', 'Wednesday', 'Friday', 'Tuesday']",3,Intermediate
fischerilka@gmx.de,Heiner Reising,181,86,20,None,Pune,Shivaji Nagar,['Bengali'],MIT-ADT,Farmer,Y,"['Tuesday', 'Friday', 'Thursday', 'Saturday']",4,Intermediate
anselm09@koch.net,Erdal Siering,175,85,13,None,Nagpur,Kamptee,"['Hindi', 'English', 'Bengali']",SPPU,Engineer,N,"['Thursday', 'Saturday']",0,Experienced
matthaeibettina@thies.net,Ingrid Segebahn,176,55,42,M,Kolhapur,Kasaba Bawada,['Urdu'],PCCOE,Lawyer,N,['Friday'],0,Beginner
uhettner@ebert.de,Elsbeth Wiek,183,63,40,M,Nagpur,Reshim Bagh,"['Urdu', 'English']",MIT-WPU,Teacher,N,"['Monday', 'Thursday']",0,Beginner
anna-luisejunitz@bruder.com,Jeanette Riehl B.Eng.,172,66,15,F,Nashik,Sadar,"['English', 'Gujarati', 'Bengali']",SPPU,Doctor,Y,"['Sunday', 'Thursday', 'Tuesday', 'Monday', 'Wednesday', 'Friday']",0,Experienced
