Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
aumannveronique@hotmail.de,Hans-H. Gorlitz,181,62,26,F,Mumbai,Ghatkopar,['Bengali'],VIT,accountant,Y,['Sunday'],1,Intermediate
stevenortmann@eigenwillig.com,Hella Weitzel,175,92,19,F,Mumbai,Borivali,"['Marathi', 'Bengali', 'Gujarati']",VIT,Medical Laboratory Scientists,Y,"['Sunday', 'Thursday', 'Monday', 'Wednesday', 'Saturday', 'Tuesday']",2,Experienced
khaering@kaester.de,Sigismund Haase,189,52,32,None,Mumbai,Bandra,['Gujarati'],PCCOE,Aircraftpilots,Y,"['Tuesday', 'Saturday', 'Thursday']",2,Beginner
sylvia68@geissler.de,Fernando Wilms,192,57,41,None,Nagpur,Kalameshwar,['Hindi'],VIT,Dietitians,Y,"['Wednesday', 'Thursday']",1,Intermediate
georgtrapp@gumprich.de,Hildegunde Kostolzin,199,88,33,F,Kolhapur,D Ward,"['Marathi', 'Bengali', 'English']",SPPU,businessman,N,"['Wednesday', 'Sunday']",0,Intermediate
kranzmeike@zobel.de,Hans Jörg Seifert,198,106,47,None,Nagpur,Kamptee,['Urdu'],PICT,attorney,N,"['Thursday', 'Tuesday', 'Wednesday', 'Sunday', 'Monday', 'Friday', 'Saturday']",0,Experienced
trapplars@oderwald.com,Utz Hübel-Meyer,162,75,29,None,Pune,Nal Stop,"['English', 'Hindi', 'Marathi']",PCCOE,professor,Y,"['Saturday', 'Wednesday', 'Tuesday']",2,Intermediate
jaroslavwinkler@gmx.de,Raisa Mälzer,174,56,44,F,Nashik,Ambad,['Urdu'],MIT-ADT,fisherman,Y,['Saturday'],3,Experienced
ehlertbertold@googlemail.com,Cemil Hornig-Lorch,171,57,24,None,Mumbai,Andheri,"['English', 'Hindi', 'Urdu']",VIT,jeweler,N,"['Saturday', 'Sunday', 'Friday', 'Thursday', 'Tuesday', 'Wednesday', 'Monday']",0,Intermediate
losekannroswita@scholz.de,Dr. Irmgard Lindau B.Eng.,194,87,20,F,Mumbai,Borivali,"['English', 'Urdu']",MIT-ADT,Designers,Y,['Friday'],5,Beginner
dieter61@gmx.de,Toralf Hermann,181,56,28,M,Mumbai,Borivali,"['Bengali', 'English', 'Marathi']",MIT-ADT,businessman,N,"['Saturday', 'Tuesday', 'Wednesday', 'Friday']",0,Beginner
hartunggundolf@googlemail.com,Irina Schüler,184,98,21,F,Nashik,Panchavati,"['Marathi', 'Hindi', 'Bengali']",SPPU,butcher,Y,"['Thursday', 'Friday', 'Saturday', 'Monday', 'Wednesday']",3,Experienced
rondrub@oestrovsky.de,Helmuth Rosemann,172,50,26,F,Nashik,Panchavati,"['Bengali', 'Gujarati']",MIT-WPU,salesman,Y,"['Friday', 'Saturday']",2,Experienced
uspiess@googlemail.com,Herr Eckhart Trommler B.Eng.,169,74,22,F,Kolhapur,Kagal,"['Urdu', 'Hindi', 'Marathi']",VIT,Humanresources,N,"['Saturday', 'Sunday', 'Thursday', 'Tuesday', 'Wednesday', 'Friday', 'Monday']",0,Experienced
waehnerfriedl@gmail.com,Jürgen Heintze MBA.,181,85,27,F,Mumbai,Andheri,"['English', 'Urdu']",MIT-WPU,Economists,N,"['Thursday', 'Monday', 'Friday', 'Wednesday', 'Saturday']",0,Beginner
folker28@hotmail.de,Leonore Blümel B.Eng.,197,90,22,None,Kolhapur,Kagal,"['English', 'Gujarati']",PICT,plumber,N,"['Wednesday', 'Thursday', 'Friday', 'Sunday', 'Tuesday', 'Saturday']",0,Experienced
roehrichtbirgit@googlemail.com,Halil Hethur B.Sc.,163,96,30,None,Kolhapur,D Ward,['Gujarati'],PICT,Advocates,N,"['Saturday', 'Sunday', 'Friday', 'Monday']",0,Beginner
fliegnersigrun@hotmail.de,Herr Ernst-August van der Dussen B.Sc.,193,91,19,M,Mumbai,Ghatkopar,"['English', 'Gujarati']",MIT-ADT,photographer,Y,"['Thursday', 'Tuesday', 'Sunday', 'Monday']",2,Beginner
mluebs@yahoo.de,Petra Stroh MBA.,171,51,30,M,Nagpur,Kamptee,"['Marathi', 'English']",SPPU,Chemists,Y,"['Saturday', 'Monday', 'Thursday', 'Friday']",2,Beginner
treichmann@yahoo.de,Prof. Karola Zorbach B.Eng.,164,96,31,F,Nashik,Ambad,['Bengali'],SPPU,Interpreters,N,"['Tuesday', 'Wednesday', 'Thursday', 'Saturday', 'Friday']",0,Beginner
arturhenschel@gmx.de,Alfons Stadelmann,199,74,36,M,Mumbai,Andheri,"['English', 'Hindi', 'Bengali']",VIT,professor,Y,"['Friday', 'Sunday', 'Monday', 'Tuesday', 'Wednesday']",2,Intermediate
dgunpf@jockel.org,Dipl.-Ing. Heinz-Otto Scholl,189,54,26,M,Mumbai,Borivali,"['Hindi', 'Gujarati', 'Urdu']",SPPU,Speechlanguagepathologists,N,"['Wednesday', 'Sunday', 'Tuesday']",0,Intermediate
gnatzalexandros@web.de,Tobias Reising,182,88,25,None,Nagpur,Kalameshwar,"['Marathi', 'Urdu']",MIT-ADT,surgeons,N,"['Saturday', 'Friday', 'Wednesday', 'Tuesday']",0,Intermediate
joergen27@gmx.de,Rotraut Sauer,195,63,19,None,Pune,Nal Stop,"['Marathi', 'Gujarati']",MIT-WPU,Actuaries,Y,"['Friday', 'Wednesday', 'Thursday', 'Saturday', 'Monday', 'Sunday', 'Tuesday']",3,Intermediate
dobesalexandre@yahoo.de,Matteo Johann,187,79,43,None,Mumbai,Ghatkopar,"['Gujarati', 'Hindi']",SPPU,politician,Y,"['Monday', 'Thursday', 'Friday', 'Saturday', 'Wednesday', 'Sunday', 'Tuesday']",3,Intermediate
trubkarl-juergen@web.de,Frau Janette Rogge B.Eng.,184,84,27,M,Pune,Pimpri,"['Gujarati', 'Bengali', 'Urdu']",SPPU,Dieticians,Y,"['Friday', 'Sunday', 'Wednesday', 'Tuesday', 'Thursday', 'Monday']",2,Intermediate
rennerhermann-josef@hotmail.de,Vito Kranz,174,85,26,F,Pune,Shivaji Nagar,['Marathi'],PICT,carpenter,Y,"['Monday', 'Wednesday', 'Saturday', 'Sunday', 'Tuesday', 'Friday', 'Thursday']",3,Intermediate
canan64@gmail.com,Wieland Wesack,162,110,39,None,Nagpur,Kalameshwar,['English'],VIT,engineer,Y,"['Tuesday', 'Wednesday', 'Friday', 'Sunday', 'Saturday', 'Thursday', 'Monday']",4,Beginner
kramergerhard@gmail.com,Willibald Jüttner-Thies,169,90,22,F,Nagpur,Bank Colony,"['English', 'Gujarati']",PCCOE,Audiologists,Y,"['Tuesday', 'Wednesday', 'Saturday', 'Sunday']",4,Beginner
zpohl@yahoo.de,Univ.Prof. Annedore Klotz,165,73,18,None,Pune,Kothrud,"['Urdu', 'Hindi']",PCCOE,Nurses,N,"['Tuesday', 'Friday', 'Monday']",0,Experienced
langernthilo@ruppert.net,Bela Hänel-Trüb,194,75,25,F,Pune,Shivaji Nagar,"['Bengali', 'Hindi']",MIT-ADT,Dentists,Y,"['Sunday', 'Wednesday', 'Tuesday', 'Thursday', 'Friday']",2,Intermediate
huhncaecilia@seifert.de,Helfried Junitz,190,53,19,M,Mumbai,Bandra,['Marathi'],PCCOE,Architects,N,['Wednesday'],0,Beginner
meinhardbauer@krein.com,Dipl.-Ing. Nelly Austermühle,165,107,11,M,Nashik,Satpur,"['Urdu', 'Hindi', 'Bengali']",PICT,Physicianassistants,N,['Tuesday'],0,Experienced
schwitalbeatrix@wohlgemut.org,Sybille Holt B.Sc.,177,108,27,F,Pune,Aundh,['Hindi'],VIT,flight attendant,N,"['Saturday', 'Friday', 'Tuesday', 'Monday', 'Wednesday', 'Sunday']",0,Experienced
domenico02@junken.com,Vera Wohlgemut,165,107,25,F,Mumbai,Kandivali,['Hindi'],MIT-WPU,nurse,N,"['Monday', 'Friday']",0,Experienced
floechel@hamann.com,Ing. Canan Dörr B.Eng.,182,102,12,F,Nashik,Panchavati,"['Gujarati', 'Urdu']",MIT-WPU,surgeons,N,"['Sunday', 'Thursday', 'Monday', 'Tuesday', 'Saturday']",0,Beginner
xhendriks@gmail.com,Miroslaw Stadelmann,193,91,32,M,Nagpur,Reshim Bagh,"['Bengali', 'Gujarati']",SPPU,physician,Y,"['Thursday', 'Saturday']",2,Experienced
peukertnick@lachmann.de,Hans-Wolfgang Heser-Pölitz,169,95,10,F,Nagpur,Kalameshwar,['Gujarati'],VIT,builder,Y,"['Sunday', 'Tuesday', 'Monday', 'Thursday']",1,Intermediate
yjuncken@pergande.com,Aenne Hübel,184,93,41,None,Kolhapur,Gadhinglaj,"['Bengali', 'Hindi', 'Marathi']",MIT-ADT,Physicaltherapists,N,"['Wednesday', 'Monday', 'Thursday']",0,Beginner
joestrovsky@web.de,Augustin Trubin,181,79,32,M,Pune,Shivaji Nagar,['Urdu'],PCCOE,Audiologists,N,"['Monday', 'Wednesday', 'Saturday', 'Thursday', 'Tuesday', 'Friday', 'Sunday']",0,Experienced
zrust@hotmail.de,Hendrik Christoph B.Eng.,164,52,44,F,Kolhapur,D Ward,"['Urdu', 'Marathi', 'Hindi']",MIT-ADT,architect,Y,"['Sunday', 'Tuesday', 'Thursday']",1,Experienced
vroehrdanz@googlemail.com,Sarina Börner B.Sc.,184,89,36,None,Pune,Aundh,['Bengali'],MIT-WPU,attorney,Y,"['Wednesday', 'Tuesday', 'Sunday']",3,Intermediate
senta45@gmx.de,Gabriel Tintzmann-Mentzel,192,91,13,F,Mumbai,Kandivali,"['Urdu', 'Marathi']",PICT,Occupationaltherapists,N,"['Sunday', 'Monday']",0,Intermediate
haufferdorothee@adler.de,Zeljko Kallert-Zänker,185,53,25,F,Pune,Kothrud,"['Hindi', 'Urdu']",MIT-ADT,translator,Y,['Thursday'],4,Intermediate
jeannette60@reising.net,Franz-Josef Henck B.Eng.,193,51,13,F,Mumbai,Kandivali,['Urdu'],VIT,Airtrafficcontrollers,Y,"['Monday', 'Wednesday', 'Saturday', 'Tuesday']",3,Intermediate
hwieloch@yahoo.de,Dr. Jolanta Juncken,179,94,17,M,Pune,Nal Stop,"['Gujarati', 'Hindi', 'Urdu']",MIT-WPU,Dieticians,N,"['Saturday', 'Sunday']",0,Experienced
vogtbertold@aol.de,Annekatrin Börner,187,108,17,M,Mumbai,Andheri,['Hindi'],MIT-ADT,Actors,Y,"['Wednesday', 'Saturday', 'Sunday', 'Thursday', 'Monday']",2,Intermediate
fechnerpascal@schulz.com,Herr Halil Henk MBA.,165,69,27,F,Pune,Kothrud,['Gujarati'],PCCOE,bookkeeper,N,"['Monday', 'Thursday', 'Wednesday', 'Tuesday', 'Friday', 'Sunday']",0,Beginner
adelbertbeer@metz.com,Leon Mülichen,180,91,30,M,Kolhapur,Gadhinglaj,"['Hindi', 'English']",PICT,farmer,Y,"['Wednesday', 'Friday']",3,Intermediate
bergersylwia@schmiedt.org,Dr. Frieda Löffler B.A.,198,92,28,M,Nagpur,Reshim Bagh,"['Marathi', 'English']",MIT-WPU,undertaker,Y,"['Friday', 'Saturday', 'Monday', 'Tuesday', 'Sunday']",3,Intermediate
wilmssibille@krein.net,Ing. Lydia Bärer MBA.,168,73,27,M,Kolhapur,Tarabai Park,"['Marathi', 'Urdu']",MIT-ADT,Pathologists,Y,"['Wednesday', 'Friday', 'Monday', 'Saturday', 'Tuesday']",3,Intermediate
simoneweller@gmx.de,Marleen Grein Groth B.A.,168,55,16,None,Pune,Kothrud,['English'],VIT,RegisteredNurses,N,"['Sunday', 'Monday', 'Saturday', 'Tuesday']",0,Experienced
guelten01@mentzel.net,Andres Ackermann,196,56,41,F,Nagpur,Bank Colony,"['Gujarati', 'Hindi']",VIT,Zoologists,N,"['Wednesday', 'Sunday', 'Thursday', 'Saturday', 'Tuesday']",0,Beginner
sieringreimund@web.de,Siegried Wilmsen B.Sc.,169,69,32,F,Pune,Kothrud,['Gujarati'],VIT,Surveyors,Y,"['Wednesday', 'Tuesday', 'Monday', 'Friday', 'Saturday', 'Thursday', 'Sunday']",1,Intermediate
itintzmann@gmx.de,Frau Xenia Rädel,189,110,22,M,Mumbai,Ghatkopar,"['Gujarati', 'Hindi']",MIT-ADT,translator,N,"['Thursday', 'Wednesday', 'Monday', 'Sunday']",0,Intermediate
langerosmarie@gmx.de,Ing. Alban Heinrich,185,107,16,None,Nashik,Sadar,['Hindi'],MIT-WPU,physician,N,"['Tuesday', 'Friday', 'Wednesday', 'Monday']",0,Beginner
melissascheel@googlemail.com,Winfried Eimer,198,103,44,None,Pune,Aundh,['Bengali'],SPPU,Virologists,Y,['Sunday'],3,Intermediate
sabine01@gmx.de,Rosalia Davids-Schomber,166,79,30,None,Nashik,Sadar,['English'],MIT-ADT,Visual Artists,N,"['Wednesday', 'Tuesday', 'Thursday', 'Friday', 'Monday']",0,Beginner
giesshans-christian@barth.de,Margit Trub,199,87,25,F,Pune,Kothrud,['Gujarati'],VIT,Dietitians,Y,"['Wednesday', 'Sunday', 'Saturday', 'Thursday', 'Friday']",2,Beginner
dippelfrancis@gmx.de,Prof. Valentina Gröttner,161,105,25,None,Kolhapur,Kasaba Bawada,"['Marathi', 'Hindi', 'Urdu']",PICT,Physicists,N,"['Thursday', 'Sunday', 'Wednesday', 'Friday', 'Monday', 'Tuesday']",0,Intermediate
rosenoweckhard@saeuberlich.com,Armin Ebert,196,69,27,M,Mumbai,Andheri,['Urdu'],SPPU,optician,N,"['Sunday', 'Saturday']",0,Intermediate
vbluemel@kroker.de,Gerwin Ladeck-Striebitz,188,74,27,F,Kolhapur,Tarabai Park,['Hindi'],PCCOE,Paramedics,Y,['Wednesday'],2,Experienced
gerdi55@hofmann.com,Prof. Lieselotte Harloff B.Eng.,180,90,37,M,Nagpur,Kalameshwar,['English'],PCCOE,Agriculturists,Y,"['Sunday', 'Tuesday', 'Wednesday', 'Thursday']",3,Beginner
annelieseberhardt@graf.net,Birgid Etzold B.A.,167,99,37,None,Kolhapur,D Ward,['Urdu'],MIT-ADT,businessperson,Y,"['Thursday', 'Monday', 'Sunday', 'Wednesday', 'Saturday', 'Tuesday', 'Friday']",1,Beginner
juettnerclaudia@googlemail.com,Rosalia Zahn,190,62,37,None,Pune,Kothrud,['Bengali'],PCCOE,jeweler,Y,['Sunday'],2,Experienced
hans-uwepruschke@lachmann.com,Mato Kade MBA.,195,70,24,M,Mumbai,Andheri,['Hindi'],MIT-WPU,Immunologists,N,"['Saturday', 'Monday', 'Sunday', 'Tuesday', 'Thursday', 'Friday', 'Wednesday']",0,Beginner
ehrenfried26@gmail.com,Wilma Mans,180,77,30,F,Kolhapur,D Ward,['Marathi'],MIT-ADT,flight attendant,Y,"['Monday', 'Wednesday', 'Friday', 'Thursday']",3,Intermediate
justus87@gmx.de,Berend Löchel,178,97,35,F,Pune,Shivaji Nagar,"['Marathi', 'English', 'Urdu']",MIT-ADT,Accountants,Y,"['Wednesday', 'Tuesday', 'Friday', 'Monday', 'Thursday']",2,Beginner
huebelcatrin@gmail.com,Filiz Ritter-Bähr,197,106,46,F,Mumbai,Kandivali,['Bengali'],MIT-ADT,waiter,Y,"['Monday', 'Sunday', 'Wednesday', 'Saturday', 'Thursday', 'Friday']",4,Beginner
fseidel@web.de,Albina Hesse B.Eng.,168,64,17,None,Nashik,Panchavati,"['Marathi', 'Bengali']",VIT,Veterinarians,Y,"['Friday', 'Wednesday', 'Monday', 'Saturday', 'Tuesday']",2,Intermediate
fjaentsch@kuehnert.com,Necati Ring,173,91,43,F,Nashik,Satpur,['Urdu'],PICT,Solicitors,Y,"['Sunday', 'Saturday', 'Tuesday', 'Wednesday', 'Monday']",3,Intermediate
herminegiess@web.de,Notburga Mangold,163,53,23,M,Nagpur,Kamptee,"['English', 'Hindi', 'Urdu']",MIT-WPU,Physicaltherapists,Y,['Monday'],0,Experienced
elizabethwulf@hotmail.de,Heinz-Werner Harloff,197,88,44,F,Kolhapur,Kagal,['Gujarati'],SPPU,Audiologists,Y,"['Thursday', 'Friday']",4,Experienced
qscholl@yahoo.de,Alicja Wilms-Walter,175,60,38,M,Nagpur,Kalameshwar,"['Urdu', 'Marathi']",PCCOE,Physicians,N,"['Monday', 'Friday', 'Saturday', 'Wednesday', 'Sunday', 'Thursday']",0,Beginner
hans-detlef66@hotmail.de,Ramona Pieper,182,97,15,M,Pune,Nal Stop,"['Urdu', 'Marathi']",PCCOE,Interpreters,Y,"['Sunday', 'Saturday', 'Wednesday', 'Monday']",3,Beginner
mdoehn@hotmail.de,Dr. Elfie Siering,190,53,21,F,Nagpur,Reshim Bagh,['Hindi'],PICT,architect,N,"['Wednesday', 'Saturday', 'Thursday', 'Monday', 'Friday']",0,Experienced
wencke86@gmail.com,Recep Naser-Jüttner,163,64,35,M,Pune,Nal Stop,['Bengali'],VIT,Attorney,Y,"['Friday', 'Monday', 'Tuesday', 'Thursday', 'Sunday', 'Saturday']",1,Experienced
sybillamangold@aol.de,Ernst-Dieter Hendriks,182,55,30,M,Mumbai,Ghatkopar,"['Gujarati', 'Hindi']",SPPU,Immunologists,N,"['Saturday', 'Wednesday']",0,Intermediate
vincent22@gmail.com,Adriane Schleich,167,95,32,F,Nagpur,Bank Colony,"['Bengali', 'Hindi', 'Gujarati']",VIT,Interpreters,Y,"['Tuesday', 'Monday']",3,Intermediate
vmuelichen@holzapfel.de,Herr Jan-Peter Heydrich MBA.,176,60,18,F,Nashik,Sadar,"['Hindi', 'Bengali', 'Urdu']",VIT,receptionist,Y,"['Sunday', 'Thursday', 'Tuesday', 'Monday']",3,Beginner
louise92@yahoo.de,Univ.Prof. Marita Biggen,198,56,24,M,Nagpur,Kalameshwar,"['Marathi', 'Urdu']",MIT-WPU,Physicians,N,"['Monday', 'Saturday', 'Thursday', 'Friday', 'Tuesday']",0,Beginner
gutejasmin@nerger.com,Jadwiga Mülichen,175,64,30,F,Pune,Nal Stop,['Gujarati'],PICT,Airtrafficcontrollers,Y,['Thursday'],2,Intermediate
engelbertschomber@web.de,Univ.Prof. Centa Drewes,195,85,41,M,Nagpur,Kalameshwar,"['Marathi', 'Gujarati', 'Bengali']",MIT-WPU,waiter,N,['Friday'],0,Experienced
langerninsa@wilms.de,Ing. Nada Ruppersberger B.A.,176,69,17,None,Pune,Aundh,"['English', 'Hindi']",PCCOE,architect,N,"['Tuesday', 'Friday', 'Sunday', 'Thursday', 'Saturday', 'Wednesday', 'Monday']",0,Experienced
dgehringer@heinz.de,Maik Davids,195,52,42,F,Kolhapur,Kasaba Bawada,['Urdu'],PICT,Astronomers,Y,"['Friday', 'Sunday', 'Thursday', 'Saturday', 'Monday', 'Wednesday', 'Tuesday']",3,Experienced
ella80@gmail.com,Robby Benthin,170,78,21,F,Pune,Aundh,"['Gujarati', 'Urdu', 'Marathi']",MIT-WPU,developer,Y,['Saturday'],2,Experienced
gretadowerg@gmail.com,Steven Schmiedt,177,94,19,M,Mumbai,Ghatkopar,['Gujarati'],MIT-ADT,photographer,Y,"['Monday', 'Thursday', 'Wednesday']",3,Beginner
ingelore89@baerer.de,Nancy Preiß,190,53,21,None,Nagpur,Reshim Bagh,['Bengali'],MIT-ADT,Virologists,N,"['Wednesday', 'Monday']",0,Experienced
kaesterkarlfried@graf.de,Ing. Annemarie Jopich,189,88,22,None,Nashik,Sadar,"['Bengali', 'Gujarati', 'Urdu']",VIT,Webdevelopers,N,"['Friday', 'Saturday', 'Monday']",0,Experienced
ustiebitz@aol.de,Czeslaw Haering MBA.,196,99,39,M,Mumbai,Ghatkopar,['Marathi'],PICT,EMTspecialist,Y,"['Thursday', 'Saturday', 'Monday']",4,Beginner
horst-guenter77@klemt.com,Sofie Radisch,164,95,22,F,Mumbai,Kandivali,"['Gujarati', 'Hindi', 'Bengali']",MIT-WPU,designer,Y,['Tuesday'],3,Beginner
gertzliane@kusch.net,Imke Misicher-Rudolph,192,76,27,None,Kolhapur,Kagal,"['Hindi', 'English', 'Gujarati']",MIT-WPU,mechanic,Y,"['Saturday', 'Thursday', 'Sunday', 'Tuesday']",1,Intermediate
rwalter@rosenow.com,Diethelm Tröst,195,101,14,None,Nagpur,Koradi Road,['Urdu'],PICT,Paramedics,Y,"['Wednesday', 'Friday', 'Thursday']",5,Intermediate
birnbaumharriet@gmx.de,Joachim Gnatz,187,84,25,F,Nashik,Satpur,"['Urdu', 'English']",SPPU,Pharmacists,N,"['Tuesday', 'Sunday', 'Thursday', 'Saturday', 'Wednesday']",0,Intermediate
manuela74@hande.net,Ester Dussen van,196,59,32,M,Kolhapur,D Ward,"['Marathi', 'Gujarati', 'English']",MIT-WPU,Nurses,N,"['Sunday', 'Saturday', 'Friday', 'Monday', 'Wednesday']",0,Experienced
heribert51@gmx.de,Univ.Prof. Stanislaw Hentschel,186,52,33,M,Kolhapur,Kasaba Bawada,"['Urdu', 'Bengali', 'English']",MIT-ADT,dental hygienist,Y,"['Thursday', 'Wednesday', 'Friday', 'Tuesday', 'Monday']",3,Intermediate
peggy19@hotmail.de,Trudel Beier,195,106,40,F,Nashik,Satpur,"['Urdu', 'Marathi', 'Hindi']",PCCOE,photographer,N,"['Friday', 'Thursday', 'Monday', 'Tuesday', 'Saturday', 'Wednesday', 'Sunday']",0,Beginner
erdal61@web.de,Dr. Sükrü Röhrdanz,164,93,23,None,Nashik,Gangapur,['Urdu'],PICT,Opticians,N,['Tuesday'],0,Experienced
antonio75@aol.de,Ing. Felizitas Drub,174,71,20,F,Mumbai,Ghatkopar,"['Gujarati', 'Hindi']",MIT-ADT,Writers,N,"['Thursday', 'Tuesday', 'Monday', 'Wednesday', 'Sunday']",0,Beginner
korinna46@schomber.de,Rosel Zimmer-Plath,185,63,44,M,Mumbai,Andheri,['Bengali'],MIT-ADT,businessman,N,"['Monday', 'Wednesday', 'Tuesday', 'Sunday', 'Friday']",0,Intermediate
vwohlgemut@web.de,Anika Schuchhardt-Neuschäfer,191,55,11,M,Pune,Nal Stop,"['Bengali', 'Marathi']",MIT-WPU,Audiologists,Y,['Saturday'],1,Experienced
veitbien@ebert.com,Prof. Hasso Mangold B.A.,197,74,34,F,Kolhapur,Kagal,"['Hindi', 'Urdu', 'English']",PICT,politician,N,"['Sunday', 'Wednesday', 'Monday']",0,Intermediate
hessalena@kaester.de,Theresa Karge,193,107,20,M,Mumbai,Bandra,['Bengali'],PICT,salesman,N,"['Tuesday', 'Sunday', 'Wednesday', 'Thursday', 'Friday', 'Monday']",0,Beginner
pedropatberg@winkler.com,Ing. Alina Pergande,176,70,33,F,Kolhapur,Gadhinglaj,"['Hindi', 'Bengali']",SPPU,Physicianassistants,Y,['Friday'],3,Intermediate
hettnerwenzel@schmiedt.de,Ing. Corinna Faust,184,86,31,M,Kolhapur,Kagal,"['Gujarati', 'Marathi', 'English']",PCCOE,Airtrafficcontrollers,Y,"['Sunday', 'Tuesday', 'Wednesday', 'Saturday', 'Thursday', 'Monday']",4,Experienced
msteckel@yahoo.de,Antonino Karge,160,100,13,None,Nagpur,Kamptee,['Marathi'],PCCOE,bookkeeper,N,['Saturday'],0,Intermediate
edeltraut86@googlemail.com,Sigfried Bohlander,186,87,39,F,Nashik,Gangapur,['Bengali'],PICT,Professors,Y,['Friday'],3,Experienced
adleralexander@yahoo.de,Ing. Eberhardt Kuhl,164,102,27,F,Kolhapur,D Ward,['Hindi'],MIT-WPU,nutritionist,N,"['Wednesday', 'Friday', 'Tuesday', 'Monday']",0,Beginner
heinz-wilhelm16@seip.org,Uta Hahn,167,87,47,None,Kolhapur,Gadhinglaj,"['Bengali', 'Gujarati']",SPPU,Physicaltherapists,N,"['Monday', 'Saturday']",0,Intermediate
isabel23@koch.de,Prof. Bernhard Wagner B.Sc.,190,73,29,M,Kolhapur,Gadhinglaj,['Gujarati'],MIT-ADT,Physicaltherapists,Y,['Sunday'],4,Intermediate
salvatore93@gmx.de,Caren Lehmann,179,79,31,F,Mumbai,Andheri,"['English', 'Marathi']",SPPU,Geologists,Y,"['Monday', 'Wednesday', 'Sunday']",3,Experienced
schweitzerheinz-guenther@aol.de,Prof. Jennifer Säuberlich B.Sc.,188,58,16,M,Mumbai,Andheri,"['Urdu', 'Marathi']",MIT-WPU,Policeofficers,N,"['Thursday', 'Tuesday', 'Friday', 'Wednesday']",0,Experienced
bernd68@googlemail.com,Claas Bärer,164,59,30,M,Nashik,Satpur,"['Hindi', 'Gujarati', 'Urdu']",PCCOE,Oceanographers,N,['Sunday'],0,Beginner
ntrubin@gmx.de,Faruk Wirth-Pergande,163,58,28,F,Pune,Kothrud,"['Marathi', 'Urdu']",MIT-WPU,Surveyors,N,"['Saturday', 'Monday', 'Friday']",0,Experienced
schmiedtphilipp@stiffel.com,Catherine Rust MBA.,160,97,17,F,Pune,Nal Stop,"['Bengali', 'Marathi', 'Gujarati']",MIT-ADT,videographer,N,"['Sunday', 'Friday', 'Thursday', 'Saturday', 'Wednesday']",0,Experienced
petralindner@hotmail.de,Univ.Prof. Arnulf Speer,178,68,26,None,Nashik,Sadar,['Marathi'],PCCOE,Occupationaltherapists,N,"['Thursday', 'Saturday', 'Friday', 'Sunday', 'Wednesday', 'Monday', 'Tuesday']",0,Experienced
anjasoeding@geissler.de,Gabi Binner,161,108,24,None,Mumbai,Bandra,"['Hindi', 'Gujarati', 'Bengali']",MIT-WPU,politician,N,"['Wednesday', 'Saturday', 'Monday']",0,Experienced
lstroh@web.de,Anne-Kathrin Bien,165,50,38,None,Mumbai,Bandra,"['Hindi', 'Urdu', 'Bengali']",VIT,Designers,N,"['Monday', 'Thursday']",0,Experienced
ybauer@web.de,Herr Dieter Schmidtke,162,62,22,F,Pune,Shivaji Nagar,"['English', 'Hindi']",MIT-ADT,Teachers,N,"['Wednesday', 'Friday', 'Monday', 'Sunday', 'Saturday', 'Thursday']",0,Beginner
pfischer@gmx.de,Prof. Auguste Ernst MBA.,193,66,27,None,Mumbai,Bandra,['Marathi'],PICT,professor,N,"['Sunday', 'Friday', 'Wednesday', 'Tuesday']",0,Experienced
mwulff@web.de,Frank Trubin,195,104,30,M,Nashik,Gangapur,"['Bengali', 'Urdu', 'Hindi']",PICT,optician,N,"['Sunday', 'Monday', 'Wednesday']",0,Experienced
alexandrakeudel@googlemail.com,Till Häring,170,71,25,None,Kolhapur,D Ward,"['Bengali', 'English', 'Gujarati']",PCCOE,EMTspecialist,N,['Saturday'],0,Beginner
dcarsten@yahoo.de,Univ.Prof. Hildburg Ackermann,195,105,31,M,Mumbai,Borivali,"['Marathi', 'Urdu']",MIT-WPU,Physicianassistants,Y,['Saturday'],3,Beginner
uwarmer@rosemann.com,Lene Weinhold B.A.,172,97,35,F,Mumbai,Borivali,['Hindi'],SPPU,Economists,Y,"['Friday', 'Tuesday']",4,Experienced
pietro98@web.de,Reza Jüttner,184,89,22,F,Pune,Nal Stop,"['Gujarati', 'Bengali', 'Marathi']",PCCOE,Economists,N,"['Sunday', 'Saturday', 'Wednesday']",0,Beginner
xkusch@schueler.com,Gerhart Textor,178,70,46,M,Kolhapur,D Ward,['Bengali'],MIT-WPU,Speechlanguagepathologists,Y,"['Sunday', 'Thursday']",1,Beginner
wolf-ruediger01@gmail.com,Dr. Kai-Uwe Noack MBA.,171,74,27,F,Mumbai,Bandra,['English'],SPPU,Professors,N,"['Sunday', 'Friday', 'Saturday', 'Thursday']",0,Intermediate
cheuser@gmx.de,Heide-Marie Tröst,172,79,22,M,Kolhapur,Kagal,['Gujarati'],VIT,Geologists,Y,['Saturday'],4,Experienced
hans-joachimsorgatz@schuster.com,Pauline Gunpf,172,100,24,M,Mumbai,Andheri,"['Hindi', 'Gujarati', 'Marathi']",PCCOE,Dieticians,Y,"['Thursday', 'Monday', 'Saturday', 'Sunday', 'Wednesday']",1,Experienced
